Numero de documentos del corpus: 4070
Palabra: bio Frec: 47 LogProb: -7.218589143423335
Palabra: bioactive Frec: 0 LogProb: -11.089790154331226
Palabra: biocare Frec: 0 LogProb: -11.089790154331226
Palabra: biochemical Frec: 0 LogProb: -11.089790154331226
Palabra: biochemist Frec: 0 LogProb: -11.089790154331226
Palabra: biochemistry Frec: 0 LogProb: -11.089790154331226
Palabra: biodegradable Frec: 1 LogProb: -10.39664297377128
Palabra: biodiversity Frec: 0 LogProb: -11.089790154331226
Palabra: bioenergetics Frec: 0 LogProb: -11.089790154331226
Palabra: bioethicist Frec: 0 LogProb: -11.089790154331226
Palabra: bioethics Frec: 0 LogProb: -11.089790154331226
Palabra: biofeedback Frec: 0 LogProb: -11.089790154331226
Palabra: biofoam Frec: 0 LogProb: -11.089790154331226
Palabra: biofrancois Frec: 0 LogProb: -11.089790154331226
Palabra: biogas Frec: 0 LogProb: -11.089790154331226
Palabra: biogeochemical Frec: 0 LogProb: -11.089790154331226
Palabra: biogeographical Frec: 0 LogProb: -11.089790154331226
Palabra: biogerontology Frec: 0 LogProb: -11.089790154331226
Palabra: biographer Frec: 0 LogProb: -11.089790154331226
Palabra: biographers Frec: 0 LogProb: -11.089790154331226
Palabra: biographical Frec: 0 LogProb: -11.089790154331226
Palabra: biographies Frec: 0 LogProb: -11.089790154331226
Palabra: biographile Frec: 0 LogProb: -11.089790154331226
Palabra: biography Frec: 0 LogProb: -11.089790154331226
Palabra: biographymark Frec: 0 LogProb: -11.089790154331226
Palabra: biographyrichard Frec: 0 LogProb: -11.089790154331226
Palabra: bioidentical Frec: 0 LogProb: -11.089790154331226
Palabra: bioinformatics Frec: 0 LogProb: -11.089790154331226
Palabra: biolage Frec: 0 LogProb: -11.089790154331226
Palabra: biologic Frec: 0 LogProb: -11.089790154331226
Palabra: biological Frec: 2 LogProb: -9.991177865663117
Palabra: biologist Frec: 0 LogProb: -11.089790154331226
Palabra: biologists Frec: 0 LogProb: -11.089790154331226
Palabra: biology Frec: 0 LogProb: -11.089790154331226
Palabra: biomass Frec: 0 LogProb: -11.089790154331226
Palabra: biomathematics Frec: 0 LogProb: -11.089790154331226
Palabra: biomax Frec: 0 LogProb: -11.089790154331226
Palabra: biome Frec: 0 LogProb: -11.089790154331226
Palabra: biomechanical Frec: 0 LogProb: -11.089790154331226
Palabra: biomechanically Frec: 0 LogProb: -11.089790154331226
Palabra: biomechanics Frec: 0 LogProb: -11.089790154331226
Palabra: biomedical Frec: 0 LogProb: -11.089790154331226
Palabra: biometric Frec: 0 LogProb: -11.089790154331226
Palabra: biometricfingerprint Frec: 0 LogProb: -11.089790154331226
Palabra: biomolecules Frec: 0 LogProb: -11.089790154331226
Palabra: bionaire Frec: 0 LogProb: -11.089790154331226
Palabra: bionic Frec: 0 LogProb: -11.089790154331226
Palabra: bionics Frec: 0 LogProb: -11.089790154331226
Palabra: bionz Frec: 0 LogProb: -11.089790154331226
Palabra: biopharma Frec: 0 LogProb: -11.089790154331226
Palabra: biophysical Frec: 0 LogProb: -11.089790154331226
Palabra: biophysics Frec: 0 LogProb: -11.089790154331226
Palabra: bioprocess Frec: 0 LogProb: -11.089790154331226
Palabra: biore Frec: 0 LogProb: -11.089790154331226
Palabra: bioregions Frec: 0 LogProb: -11.089790154331226
Palabra: biosecurity Frec: 0 LogProb: -11.089790154331226
Palabra: biosphere Frec: 0 LogProb: -11.089790154331226
Palabra: biostatistical Frec: 0 LogProb: -11.089790154331226
Palabra: biostatisticians Frec: 0 LogProb: -11.089790154331226
Palabra: biostatistics Frec: 0 LogProb: -11.089790154331226
Palabra: biotech Frec: 0 LogProb: -11.089790154331226
Palabra: biotechnologies Frec: 0 LogProb: -11.089790154331226
Palabra: biotechnology Frec: 0 LogProb: -11.089790154331226
Palabra: bioterror Frec: 0 LogProb: -11.089790154331226
Palabra: bioterrorism Frec: 0 LogProb: -11.089790154331226
Palabra: biotin Frec: 0 LogProb: -11.089790154331226
Palabra: biotinova Frec: 0 LogProb: -11.089790154331226
Palabra: biowash Frec: 1 LogProb: -10.39664297377128
Palabra: biowashed Frec: 11 LogProb: -8.604883504543226
Palabra: bipan Frec: 0 LogProb: -11.089790154331226
Palabra: bipin Frec: 0 LogProb: -11.089790154331226
Palabra: biplob Frec: 0 LogProb: -11.089790154331226
Palabra: bipolar Frec: 0 LogProb: -11.089790154331226
Palabra: bir Frec: 0 LogProb: -11.089790154331226
Palabra: birbal Frec: 0 LogProb: -11.089790154331226
Palabra: birch Frec: 0 LogProb: -11.089790154331226
Palabra: bird Frec: 1 LogProb: -10.39664297377128
Palabra: birdcage Frec: 0 LogProb: -11.089790154331226
Palabra: birder Frec: 0 LogProb: -11.089790154331226
Palabra: birders Frec: 0 LogProb: -11.089790154331226
Palabra: birdflee Frec: 0 LogProb: -11.089790154331226
Palabra: birdfleetm Frec: 0 LogProb: -11.089790154331226
Palabra: birdie Frec: 0 LogProb: -11.089790154331226
Palabra: birding Frec: 0 LogProb: -11.089790154331226
Palabra: birdman Frec: 0 LogProb: -11.089790154331226
Palabra: birds Frec: 0 LogProb: -11.089790154331226
Palabra: birju Frec: 0 LogProb: -11.089790154331226
Palabra: birkbeck Frec: 0 LogProb: -11.089790154331226
Palabra: birken Frec: 0 LogProb: -11.089790154331226
Palabra: birmingham Frec: 0 LogProb: -11.089790154331226
Palabra: birraio Frec: 0 LogProb: -11.089790154331226
Palabra: birth Frec: 8 LogProb: -8.892565576995008
Palabra: birthday Frec: 55 LogProb: -7.064438463596077
Palabra: birthdays Frec: 13 LogProb: -8.450732824715967
Palabra: birulyon Frec: 0 LogProb: -11.089790154331226
Palabra: biryani Frec: 0 LogProb: -11.089790154331226
Palabra: biryanis Frec: 0 LogProb: -11.089790154331226
Palabra: bis Frec: 8 LogProb: -8.892565576995008
Palabra: biscuit Frec: 2 LogProb: -9.991177865663117
Palabra: biscuits Frec: 0 LogProb: -11.089790154331226
Palabra: bishenpore Frec: 0 LogProb: -11.089790154331226
Palabra: bishop Frec: 0 LogProb: -11.089790154331226
Palabra: bishoy Frec: 0 LogProb: -11.089790154331226
Palabra: bisht Frec: 0 LogProb: -11.089790154331226
Palabra: bishweshwar Frec: 0 LogProb: -11.089790154331226
Palabra: biskind Frec: 0 LogProb: -11.089790154331226
Palabra: bisleri Frec: 0 LogProb: -11.089790154331226
Palabra: bison Frec: 0 LogProb: -11.089790154331226
Palabra: bisphenol Frec: 0 LogProb: -11.089790154331226
Palabra: bisque Frec: 0 LogProb: -11.089790154331226
Palabra: bissell Frec: 0 LogProb: -11.089790154331226
Palabra: bissinger Frec: 0 LogProb: -11.089790154331226
Palabra: bist Frec: 0 LogProb: -11.089790154331226
Palabra: bistritz Frec: 0 LogProb: -11.089790154331226
Palabra: bistro Frec: 0 LogProb: -11.089790154331226
Palabra: biswajit Frec: 0 LogProb: -11.089790154331226
Palabra: biswas Frec: 0 LogProb: -11.089790154331226
Palabra: bit Frec: 15 LogProb: -8.317201432091444
Palabra: bitch Frec: 0 LogProb: -11.089790154331226
Palabra: bitdefender Frec: 0 LogProb: -11.089790154331226
Palabra: bite Frec: 0 LogProb: -11.089790154331226
Palabra: biter Frec: 0 LogProb: -11.089790154331226
Palabra: bites Frec: 0 LogProb: -11.089790154331226
Palabra: bitgear Frec: 0 LogProb: -11.089790154331226
Palabra: biting Frec: 0 LogProb: -11.089790154331226
Palabra: bitnote Frec: 0 LogProb: -11.089790154331226
Palabra: bitrate Frec: 0 LogProb: -11.089790154331226
Palabra: bits Frec: 0 LogProb: -11.089790154331226
Palabra: bitsat Frec: 0 LogProb: -11.089790154331226
Palabra: bitsthese Frec: 0 LogProb: -11.089790154331226
Palabra: bitten Frec: 0 LogProb: -11.089790154331226
Palabra: bitter Frec: 0 LogProb: -11.089790154331226
Palabra: bitterness Frec: 0 LogProb: -11.089790154331226
Palabra: bitterroot Frec: 0 LogProb: -11.089790154331226
Palabra: bittersweet Frec: 0 LogProb: -11.089790154331226
Palabra: bitting Frec: 0 LogProb: -11.089790154331226
Palabra: bittu Frec: 0 LogProb: -11.089790154331226
Palabra: bitty Frec: 0 LogProb: -11.089790154331226
Palabra: bitumen Frec: 0 LogProb: -11.089790154331226
Palabra: bitumens Frec: 0 LogProb: -11.089790154331226
Palabra: bituminous Frec: 0 LogProb: -11.089790154331226
Palabra: bitwise Frec: 0 LogProb: -11.089790154331226
Palabra: biweekly Frec: 0 LogProb: -11.089790154331226
Palabra: bixler Frec: 0 LogProb: -11.089790154331226
Palabra: biz Frec: 1 LogProb: -10.39664297377128
Palabra: bizarre Frec: 0 LogProb: -11.089790154331226
Palabra: bizz Frec: 0 LogProb: -11.089790154331226
Palabra: bje Frec: 0 LogProb: -11.089790154331226
Palabra: bjorling Frec: 0 LogProb: -11.089790154331226
Palabra: bjp Frec: 2 LogProb: -9.991177865663117
Palabra: bk Frec: 0 LogProb: -11.089790154331226
Palabra: bkcb Frec: 1 LogProb: -10.39664297377128
Palabra: bks Frec: 0 LogProb: -11.089790154331226
Palabra: bkwh Frec: 1 LogProb: -10.39664297377128
Palabra: bl Frec: 5 LogProb: -9.298030685103171
Palabra: black Frec: 916 LogProb: -4.268682682074761
Palabra: blackadder Frec: 0 LogProb: -11.089790154331226
Palabra: blackal Frec: 0 LogProb: -11.089790154331226
Palabra: blackberries Frec: 0 LogProb: -11.089790154331226
Palabra: blackberry Frec: 0 LogProb: -11.089790154331226
Palabra: blackberrys Frec: 2 LogProb: -9.991177865663117
Palabra: blackboard Frec: 0 LogProb: -11.089790154331226
Palabra: blackcoloured Frec: 0 LogProb: -11.089790154331226
Palabra: blackcurrants Frec: 0 LogProb: -11.089790154331226
Palabra: blackelegant Frec: 0 LogProb: -11.089790154331226
Palabra: blacken Frec: 0 LogProb: -11.089790154331226
Palabra: blackened Frec: 0 LogProb: -11.089790154331226
Palabra: blacker Frec: 0 LogProb: -11.089790154331226
Palabra: blackest Frec: 0 LogProb: -11.089790154331226
Palabra: blackfixture Frec: 0 LogProb: -11.089790154331226
Palabra: blackfox Frec: 0 LogProb: -11.089790154331226
Palabra: blackfrequency Frec: 0 LogProb: -11.089790154331226
Palabra: blackfull Frec: 0 LogProb: -11.089790154331226
Palabra: blackfunction Frec: 0 LogProb: -11.089790154331226
Palabra: blackhead Frec: 0 LogProb: -11.089790154331226
Palabra: blackheads Frec: 0 LogProb: -11.089790154331226
Palabra: blackie Frec: 0 LogProb: -11.089790154331226
Palabra: blackifp Frec: 0 LogProb: -11.089790154331226
Palabra: blackinkbooks Frec: 0 LogProb: -11.089790154331226
Palabra: blacklength Frec: 1 LogProb: -10.39664297377128
Palabra: blacklight Frec: 0 LogProb: -11.089790154331226
Palabra: blacklisting Frec: 0 LogProb: -11.089790154331226
Palabra: blackmail Frec: 1 LogProb: -10.39664297377128
Palabra: blackmailed Frec: 0 LogProb: -11.089790154331226
Palabra: blackman Frec: 0 LogProb: -11.089790154331226
Palabra: blackmaterial Frec: 1 LogProb: -10.39664297377128
Palabra: blacknecklace Frec: 1 LogProb: -10.39664297377128
Palabra: blackness Frec: 0 LogProb: -11.089790154331226
Palabra: blackout Frec: 0 LogProb: -11.089790154331226
Palabra: blackoverview Frec: 0 LogProb: -11.089790154331226
Palabra: blackpackage Frec: 0 LogProb: -11.089790154331226
Palabra: blackrotating Frec: 0 LogProb: -11.089790154331226
Palabra: blacks Frec: 0 LogProb: -11.089790154331226
Palabra: blacksection Frec: 0 LogProb: -11.089790154331226
Palabra: blacksize Frec: 0 LogProb: -11.089790154331226
Palabra: blacksmith Frec: 32 LogProb: -7.593282592864746
Palabra: blackstone Frec: 0 LogProb: -11.089790154331226
Palabra: blackswan Frec: 0 LogProb: -11.089790154331226
Palabra: blackt Frec: 0 LogProb: -11.089790154331226
Palabra: blackthe Frec: 0 LogProb: -11.089790154331226
Palabra: blackthis Frec: 0 LogProb: -11.089790154331226
Palabra: blackusage Frec: 0 LogProb: -11.089790154331226
Palabra: blackwarranty Frec: 0 LogProb: -11.089790154331226
Palabra: blackwattage Frec: 0 LogProb: -11.089790154331226
Palabra: blackwell Frec: 0 LogProb: -11.089790154331226
Palabra: bladder Frec: 0 LogProb: -11.089790154331226
Palabra: blade Frec: 0 LogProb: -11.089790154331226
Palabra: bladeblade Frec: 0 LogProb: -11.089790154331226
Palabra: bladed Frec: 0 LogProb: -11.089790154331226
Palabra: bladeless Frec: 0 LogProb: -11.089790154331226
Palabra: blades Frec: 0 LogProb: -11.089790154331226
Palabra: blaer Frec: 1 LogProb: -10.39664297377128
Palabra: blain Frec: 0 LogProb: -11.089790154331226
Palabra: blainbrown Frec: 0 LogProb: -11.089790154331226
Palabra: blair Frec: 0 LogProb: -11.089790154331226
Palabra: blake Frec: 0 LogProb: -11.089790154331226
Palabra: blakemore Frec: 0 LogProb: -11.089790154331226
Palabra: blakeslee Frec: 0 LogProb: -11.089790154331226
Palabra: blame Frec: 0 LogProb: -11.089790154331226
Palabra: blamed Frec: 0 LogProb: -11.089790154331226
Palabra: blaming Frec: 0 LogProb: -11.089790154331226
Palabra: blanaced Frec: 0 LogProb: -11.089790154331226
Palabra: blanc Frec: 1 LogProb: -10.39664297377128
Palabra: blanchard Frec: 0 LogProb: -11.089790154331226
Palabra: blanching Frec: 0 LogProb: -11.089790154331226
Palabra: bland Frec: 1 LogProb: -10.39664297377128
Palabra: blander Frec: 0 LogProb: -11.089790154331226
Palabra: blandings Frec: 0 LogProb: -11.089790154331226
Palabra: blank Frec: 0 LogProb: -11.089790154331226
Palabra: blanket Frec: 2 LogProb: -9.991177865663117
Palabra: blankets Frec: 2 LogProb: -9.991177865663117
Palabra: blanks Frec: 0 LogProb: -11.089790154331226
Palabra: blanton Frec: 0 LogProb: -11.089790154331226
Palabra: blason Frec: 0 LogProb: -11.089790154331226
Palabra: blasphemy Frec: 0 LogProb: -11.089790154331226
Palabra: blast Frec: 1 LogProb: -10.39664297377128
Palabra: blasted Frec: 0 LogProb: -11.089790154331226
Palabra: blaster Frec: 0 LogProb: -11.089790154331226
Palabra: blasting Frec: 0 LogProb: -11.089790154331226
Palabra: blaupunkt Frec: 0 LogProb: -11.089790154331226
Palabra: blaze Frec: 0 LogProb: -11.089790154331226
Palabra: blazed Frec: 0 LogProb: -11.089790154331226
Palabra: blazejets Frec: 0 LogProb: -11.089790154331226
Palabra: blazer Frec: 112 LogProb: -6.362402335618886
Palabra: blazers Frec: 37 LogProb: -7.45220399460484
Palabra: blazes Frec: 0 LogProb: -11.089790154331226
Palabra: blazing Frec: 0 LogProb: -11.089790154331226
Palabra: blazingly Frec: 0 LogProb: -11.089790154331226
Palabra: blazon Frec: 2 LogProb: -9.991177865663117
Palabra: blazze Frec: 4 LogProb: -9.480352241897126
Palabra: blc Frec: 0 LogProb: -11.089790154331226
Palabra: blcir Frec: 0 LogProb: -11.089790154331226
Palabra: blck Frec: 1 LogProb: -10.39664297377128
Palabra: bldc Frec: 0 LogProb: -11.089790154331226
Palabra: ble Frec: 2 LogProb: -9.991177865663117
Palabra: bleach Frec: 65 LogProb: -6.900135412304801
Palabra: bleachbrand Frec: 1 LogProb: -10.39664297377128
Palabra: bleachdo Frec: 1 LogProb: -10.39664297377128
Palabra: bleached Frec: 1 LogProb: -10.39664297377128
Palabra: bleaches Frec: 0 LogProb: -11.089790154331226
Palabra: bleaching Frec: 5 LogProb: -9.298030685103171
Palabra: bleak Frec: 0 LogProb: -11.089790154331226
Palabra: bleech Frec: 2 LogProb: -9.991177865663117
Palabra: bleed Frec: 7 LogProb: -9.01034861265139
Palabra: bleeder Frec: 0 LogProb: -11.089790154331226
Palabra: bleeding Frec: 4 LogProb: -9.480352241897126
Palabra: bleep Frec: 0 LogProb: -11.089790154331226
Palabra: blemish Frec: 0 LogProb: -11.089790154331226
Palabra: blemishes Frec: 0 LogProb: -11.089790154331226
Palabra: blemishing Frec: 0 LogProb: -11.089790154331226
Palabra: blend Frec: 203 LogProb: -5.77167016048701
Palabra: blendability Frec: 0 LogProb: -11.089790154331226
Palabra: blendable Frec: 0 LogProb: -11.089790154331226
Palabra: blended Frec: 67 LogProb: -6.87028244915512
Palabra: blender Frec: 0 LogProb: -11.089790154331226
Palabra: blenders Frec: 0 LogProb: -11.089790154331226
Palabra: blending Frec: 1 LogProb: -10.39664297377128
Palabra: blends Frec: 6 LogProb: -9.143880005275912
Palabra: bless Frec: 0 LogProb: -11.089790154331226
Palabra: blessed Frec: 0 LogProb: -11.089790154331226
Palabra: blessing Frec: 1 LogProb: -10.39664297377128
Palabra: blessings Frec: 0 LogProb: -11.089790154331226
Palabra: blew Frec: 0 LogProb: -11.089790154331226
Palabra: blind Frec: 2 LogProb: -9.991177865663117
Palabra: blinded Frec: 0 LogProb: -11.089790154331226
Palabra: blindfold Frec: 0 LogProb: -11.089790154331226
Palabra: blindly Frec: 0 LogProb: -11.089790154331226
Palabra: blindness Frec: 0 LogProb: -11.089790154331226
Palabra: blinds Frec: 0 LogProb: -11.089790154331226
Palabra: bling Frec: 2 LogProb: -9.991177865663117
Palabra: blinis Frec: 0 LogProb: -11.089790154331226
Palabra: blink Frec: 0 LogProb: -11.089790154331226
Palabra: blinkin Frec: 8 LogProb: -8.892565576995008
Palabra: blinking Frec: 0 LogProb: -11.089790154331226
Palabra: blinkmax Frec: 0 LogProb: -11.089790154331226
Palabra: blinks Frec: 0 LogProb: -11.089790154331226
Palabra: bliss Frec: 0 LogProb: -11.089790154331226
Palabra: blissful Frec: 0 LogProb: -11.089790154331226
Palabra: blissfully Frec: 0 LogProb: -11.089790154331226
Palabra: blister Frec: 0 LogProb: -11.089790154331226
Palabra: blistering Frec: 0 LogProb: -11.089790154331226
Palabra: blisteringly Frec: 0 LogProb: -11.089790154331226
Palabra: blisters Frec: 6 LogProb: -9.143880005275912
Palabra: blithe Frec: 0 LogProb: -11.089790154331226
Palabra: blitzer Frec: 0 LogProb: -11.089790154331226
Palabra: blitztransfer Frec: 0 LogProb: -11.089790154331226
Palabra: blitzwolf Frec: 0 LogProb: -11.089790154331226
Palabra: blive Frec: 3 LogProb: -9.703495793211335
Palabra: blizzard Frec: 0 LogProb: -11.089790154331226
Palabra: blizzards Frec: 6 LogProb: -9.143880005275912
Palabra: blk Frec: 8 LogProb: -8.892565576995008
Palabra: blkarwpckpin Frec: 1 LogProb: -10.39664297377128
Palabra: blkblkwayf Frec: 3 LogProb: -9.703495793211335
Palabra: blkne Frec: 1 LogProb: -10.39664297377128
Palabra: blkstk Frec: 2 LogProb: -9.991177865663117
Palabra: blkway Frec: 2 LogProb: -9.991177865663117
Palabra: bloating Frec: 0 LogProb: -11.089790154331226
Palabra: block Frec: 23 LogProb: -7.9117363239832805
Palabra: blockage Frec: 0 LogProb: -11.089790154331226
Palabra: blockages Frec: 0 LogProb: -11.089790154331226
Palabra: blockbuster Frec: 0 LogProb: -11.089790154331226
Palabra: blockbusters Frec: 0 LogProb: -11.089790154331226
Palabra: blocked Frec: 5 LogProb: -9.298030685103171
Palabra: blocker Frec: 0 LogProb: -11.089790154331226
Palabra: blocking Frec: 3 LogProb: -9.703495793211335
Palabra: blocks Frec: 4 LogProb: -9.480352241897126
Palabra: blocksberg Frec: 0 LogProb: -11.089790154331226
Palabra: blocksstack Frec: 0 LogProb: -11.089790154331226
Palabra: blod Frec: 1 LogProb: -10.39664297377128
Palabra: blofeld Frec: 0 LogProb: -11.089790154331226
Palabra: blog Frec: 1 LogProb: -10.39664297377128
Palabra: blogger Frec: 1 LogProb: -10.39664297377128
Palabra: bloggers Frec: 0 LogProb: -11.089790154331226
Palabra: blogging Frec: 0 LogProb: -11.089790154331226
Palabra: bloggingheads Frec: 0 LogProb: -11.089790154331226
Palabra: blogs Frec: 0 LogProb: -11.089790154331226
Palabra: blogspot Frec: 0 LogProb: -11.089790154331226
Palabra: blom Frec: 0 LogProb: -11.089790154331226
Palabra: blond Frec: 0 LogProb: -11.089790154331226
Palabra: blonde Frec: 1 LogProb: -10.39664297377128
Palabra: blondes Frec: 0 LogProb: -11.089790154331226
Palabra: blood Frec: 19 LogProb: -8.094057880777235
Palabra: blooded Frec: 0 LogProb: -11.089790154331226
Palabra: bloodlands Frec: 0 LogProb: -11.089790154331226
Palabra: bloodline Frec: 0 LogProb: -11.089790154331226
Palabra: bloodprint Frec: 0 LogProb: -11.089790154331226
Palabra: bloodshed Frec: 0 LogProb: -11.089790154331226
Palabra: bloody Frec: 0 LogProb: -11.089790154331226
Palabra: bloom Frec: 2 LogProb: -9.991177865663117
Palabra: bloomberg Frec: 1 LogProb: -10.39664297377128
Palabra: bloomed Frec: 0 LogProb: -11.089790154331226
Palabra: bloomer Frec: 12 LogProb: -8.52484079686969
Palabra: bloomerang Frec: 0 LogProb: -11.089790154331226
Palabra: bloomers Frec: 5 LogProb: -9.298030685103171
Palabra: blooming Frec: 1 LogProb: -10.39664297377128
