Numero de documentos del corpus: 4070
Palabra: fanless Frec: 0 LogProb: -11.089774886806016
Palabra: fanned Frec: 0 LogProb: -11.089774886806016
Palabra: fannie Frec: 0 LogProb: -11.089774886806016
Palabra: fanning Frec: 0 LogProb: -11.089774886806016
Palabra: fanny Frec: 0 LogProb: -11.089774886806016
Palabra: fanon Frec: 0 LogProb: -11.089774886806016
Palabra: fans Frec: 5 LogProb: -9.298015417577961
Palabra: fansetecting Frec: 0 LogProb: -11.089774886806016
Palabra: fansport Frec: 0 LogProb: -11.089774886806016
Palabra: fantabulously Frec: 0 LogProb: -11.089774886806016
Palabra: fantacy Frec: 0 LogProb: -11.089774886806016
Palabra: fantasies Frec: 25 LogProb: -7.831678348784533
Palabra: fantasized Frec: 0 LogProb: -11.089774886806016
Palabra: fantastic Frec: 3 LogProb: -9.703480525686125
Palabra: fantastical Frec: 0 LogProb: -11.089774886806016
Palabra: fantastically Frec: 0 LogProb: -11.089774886806016
Palabra: fantasticbeasts Frec: 0 LogProb: -11.089774886806016
Palabra: fantasy Frec: 7 LogProb: -9.01033334512618
Palabra: fantsatic Frec: 0 LogProb: -11.089774886806016
Palabra: fao Frec: 0 LogProb: -11.089774886806016
Palabra: faomsi Frec: 0 LogProb: -11.089774886806016
Palabra: fap Frec: 0 LogProb: -11.089774886806016
Palabra: faq Frec: 1 LogProb: -10.39662770624607
Palabra: faqs Frec: 0 LogProb: -11.089774886806016
Palabra: far Frec: 5 LogProb: -9.298015417577961
Palabra: faraday Frec: 0 LogProb: -11.089774886806016
Palabra: faraway Frec: 0 LogProb: -11.089774886806016
Palabra: farber Frec: 0 LogProb: -11.089774886806016
Palabra: farce Frec: 0 LogProb: -11.089774886806016
Palabra: farcical Frec: 0 LogProb: -11.089774886806016
Palabra: fare Frec: 0 LogProb: -11.089774886806016
Palabra: farenheit Frec: 7 LogProb: -9.01033334512618
Palabra: fares Frec: 0 LogProb: -11.089774886806016
Palabra: fareto Frec: 3 LogProb: -9.703480525686125
Palabra: farewell Frec: 0 LogProb: -11.089774886806016
Palabra: farhan Frec: 0 LogProb: -11.089774886806016
Palabra: farid Frec: 0 LogProb: -11.089774886806016
Palabra: faridabad Frec: 0 LogProb: -11.089774886806016
Palabra: faridpur Frec: 0 LogProb: -11.089774886806016
Palabra: faris Frec: 0 LogProb: -11.089774886806016
Palabra: farishta Frec: 0 LogProb: -11.089774886806016
Palabra: farlin Frec: 1 LogProb: -10.39662770624607
Palabra: farm Frec: 0 LogProb: -11.089774886806016
Palabra: farmer Frec: 0 LogProb: -11.089774886806016
Palabra: farmers Frec: 0 LogProb: -11.089774886806016
Palabra: farmhouse Frec: 0 LogProb: -11.089774886806016
Palabra: farmhouses Frec: 0 LogProb: -11.089774886806016
Palabra: farming Frec: 2 LogProb: -9.991162598137906
Palabra: farmington Frec: 0 LogProb: -11.089774886806016
Palabra: farms Frec: 0 LogProb: -11.089774886806016
Palabra: farraige Frec: 0 LogProb: -11.089774886806016
Palabra: farrell Frec: 0 LogProb: -11.089774886806016
Palabra: farsan Frec: 0 LogProb: -11.089774886806016
Palabra: fart Frec: 0 LogProb: -11.089774886806016
Palabra: farther Frec: 1 LogProb: -10.39662770624607
Palabra: farthest Frec: 0 LogProb: -11.089774886806016
Palabra: fascia Frec: 0 LogProb: -11.089774886806016
Palabra: fascial Frec: 0 LogProb: -11.089774886806016
Palabra: fascinate Frec: 0 LogProb: -11.089774886806016
Palabra: fascinated Frec: 0 LogProb: -11.089774886806016
Palabra: fascinates Frec: 0 LogProb: -11.089774886806016
Palabra: fascinating Frec: 3 LogProb: -9.703480525686125
Palabra: fascinatingly Frec: 0 LogProb: -11.089774886806016
Palabra: fascination Frec: 0 LogProb: -11.089774886806016
Palabra: fascism Frec: 0 LogProb: -11.089774886806016
Palabra: fase Frec: 0 LogProb: -11.089774886806016
Palabra: fasense Frec: 2 LogProb: -9.991162598137906
Palabra: fashglam Frec: 2 LogProb: -9.991162598137906
Palabra: fashigo Frec: 2 LogProb: -9.991162598137906
Palabra: fashion Frec: 706 LogProb: -4.528744220909442
Palabra: fashionable Frec: 202 LogProb: -5.776568907764228
Palabra: fashionably Frec: 5 LogProb: -9.298015417577961
Palabra: fashional Frec: 0 LogProb: -11.089774886806016
Palabra: fashionbly Frec: 1 LogProb: -10.39662770624607
Palabra: fashioned Frec: 22 LogProb: -7.954280670876866
Palabra: fashioning Frec: 0 LogProb: -11.089774886806016
Palabra: fashionista Frec: 15 LogProb: -8.317186164566234
Palabra: fashionistas Frec: 1 LogProb: -10.39662770624607
Palabra: fashionline Frec: 4 LogProb: -9.480336974371916
Palabra: fashionmainly Frec: 1 LogProb: -10.39662770624607
Palabra: fashionrobust Frec: 0 LogProb: -11.089774886806016
Palabra: fashions Frec: 45 LogProb: -7.2611334903169205
Palabra: fashionuseful Frec: 0 LogProb: -11.089774886806016
Palabra: fashmind Frec: 36 LogProb: -7.478856974161791
Palabra: fasion Frec: 2 LogProb: -9.991162598137906
Palabra: fasnoya Frec: 1 LogProb: -10.39662770624607
Palabra: fast Frec: 43 LogProb: -7.305585252887754
Palabra: fasted Frec: 0 LogProb: -11.089774886806016
Palabra: fasten Frec: 2 LogProb: -9.991162598137906
Palabra: fastened Frec: 1 LogProb: -10.39662770624607
Palabra: fastener Frec: 1 LogProb: -10.39662770624607
Palabra: fasteners Frec: 0 LogProb: -11.089774886806016
Palabra: fastening Frec: 22 LogProb: -7.954280670876866
Palabra: faster Frec: 14 LogProb: -8.381724685703805
Palabra: fastest Frec: 0 LogProb: -11.089774886806016
Palabra: fastidious Frec: 0 LogProb: -11.089774886806016
Palabra: fastidiousness Frec: 0 LogProb: -11.089774886806016
Palabra: fasting Frec: 1 LogProb: -10.39662770624607
Palabra: fastkneading Frec: 0 LogProb: -11.089774886806016
Palabra: fastlane Frec: 0 LogProb: -11.089774886806016
Palabra: fastness Frec: 16 LogProb: -8.2565615427498
Palabra: fastnesskey Frec: 1 LogProb: -10.39662770624607
Palabra: fastpack Frec: 0 LogProb: -11.089774886806016
Palabra: fastrack Frec: 82 LogProb: -6.670934279009417
Palabra: fasts Frec: 0 LogProb: -11.089774886806016
Palabra: fastunbox Frec: 0 LogProb: -11.089774886806016
Palabra: fastway Frec: 0 LogProb: -11.089774886806016
Palabra: fasvintage Frec: 0 LogProb: -11.089774886806016
Palabra: fat Frec: 29 LogProb: -7.6885775051438605
Palabra: fatah Frec: 0 LogProb: -11.089774886806016
Palabra: fatal Frec: 0 LogProb: -11.089774886806016
Palabra: fatalist Frec: 0 LogProb: -11.089774886806016
Palabra: fate Frec: 0 LogProb: -11.089774886806016
Palabra: fated Frec: 0 LogProb: -11.089774886806016
Palabra: fateful Frec: 0 LogProb: -11.089774886806016
Palabra: fates Frec: 0 LogProb: -11.089774886806016
Palabra: father Frec: 5 LogProb: -9.298015417577961
Palabra: fatherhood Frec: 0 LogProb: -11.089774886806016
Palabra: fatherless Frec: 0 LogProb: -11.089774886806016
Palabra: fathers Frec: 0 LogProb: -11.089774886806016
Palabra: fathom Frec: 0 LogProb: -11.089774886806016
Palabra: fatigue Frec: 9 LogProb: -8.78718979381197
Palabra: fatigued Frec: 0 LogProb: -11.089774886806016
Palabra: fatka Frec: 1 LogProb: -10.39662770624607
Palabra: fats Frec: 2 LogProb: -9.991162598137906
Palabra: fattened Frec: 0 LogProb: -11.089774886806016
Palabra: fattening Frec: 0 LogProb: -11.089774886806016
Palabra: fatter Frec: 0 LogProb: -11.089774886806016
Palabra: fatty Frec: 0 LogProb: -11.089774886806016
Palabra: faucet Frec: 0 LogProb: -11.089774886806016
Palabra: faucets Frec: 0 LogProb: -11.089774886806016
Palabra: fauci Frec: 0 LogProb: -11.089774886806016
Palabra: faulkner Frec: 0 LogProb: -11.089774886806016
Palabra: fault Frec: 0 LogProb: -11.089774886806016
Palabra: faultlines Frec: 0 LogProb: -11.089774886806016
Palabra: faults Frec: 0 LogProb: -11.089774886806016
Palabra: faulty Frec: 1 LogProb: -10.39662770624607
Palabra: fauna Frec: 0 LogProb: -11.089774886806016
Palabra: faux Frec: 30 LogProb: -7.655787682320869
Palabra: fave Frec: 0 LogProb: -11.089774886806016
Palabra: favilli Frec: 0 LogProb: -11.089774886806016
Palabra: favola Frec: 0 LogProb: -11.089774886806016
Palabra: favor Frec: 3 LogProb: -9.703480525686125
Palabra: favorable Frec: 0 LogProb: -11.089774886806016
Palabra: favored Frec: 0 LogProb: -11.089774886806016
Palabra: favorite Frec: 26 LogProb: -7.793938020801686
Palabra: favorited Frec: 0 LogProb: -11.089774886806016
Palabra: favorites Frec: 0 LogProb: -11.089774886806016
Palabra: favoroski Frec: 27 LogProb: -7.757570376630811
Palabra: favorrite Frec: 0 LogProb: -11.089774886806016
Palabra: favors Frec: 3 LogProb: -9.703480525686125
Palabra: favour Frec: 0 LogProb: -11.089774886806016
Palabra: favourate Frec: 1 LogProb: -10.39662770624607
Palabra: favoured Frec: 0 LogProb: -11.089774886806016
Palabra: favourible Frec: 0 LogProb: -11.089774886806016
Palabra: favouring Frec: 0 LogProb: -11.089774886806016
Palabra: favourite Frec: 90 LogProb: -6.578915380289166
Palabra: favouritee Frec: 1 LogProb: -10.39662770624607
Palabra: favourites Frec: 1 LogProb: -10.39662770624607
Palabra: favours Frec: 2 LogProb: -9.991162598137906
Palabra: favy Frec: 0 LogProb: -11.089774886806016
Palabra: fawn Frec: 4 LogProb: -9.480336974371916
Palabra: fax Frec: 0 LogProb: -11.089774886806016
Palabra: faxing Frec: 0 LogProb: -11.089774886806016
Palabra: fayed Frec: 0 LogProb: -11.089774886806016
Palabra: façade Frec: 0 LogProb: -11.089774886806016
Palabra: fb Frec: 0 LogProb: -11.089774886806016
Palabra: fba Frec: 2 LogProb: -9.991162598137906
Palabra: fbb Frec: 0 LogProb: -11.089774886806016
Palabra: fbi Frec: 0 LogProb: -11.089774886806016
Palabra: fbq Frec: 0 LogProb: -11.089774886806016
Palabra: fc Frec: 1 LogProb: -10.39662770624607
Palabra: fca Frec: 0 LogProb: -11.089774886806016
Palabra: fcamt Frec: 0 LogProb: -11.089774886806016
Palabra: fcc Frec: 0 LogProb: -11.089774886806016
Palabra: fccmoisture Frec: 0 LogProb: -11.089774886806016
Palabra: fce Frec: 0 LogProb: -11.089774886806016
Palabra: fci Frec: 0 LogProb: -11.089774886806016
Palabra: fcl Frec: 0 LogProb: -11.089774886806016
Palabra: fcli Frec: 0 LogProb: -11.089774886806016
Palabra: fcm Frec: 0 LogProb: -11.089774886806016
Palabra: fcn Frec: 0 LogProb: -11.089774886806016
Palabra: fcs Frec: 0 LogProb: -11.089774886806016
Palabra: fct Frec: 0 LogProb: -11.089774886806016
Palabra: fcws Frec: 0 LogProb: -11.089774886806016
Palabra: fd Frec: 0 LogProb: -11.089774886806016
Palabra: fda Frec: 2 LogProb: -9.991162598137906
Palabra: fdc Frec: 0 LogProb: -11.089774886806016
Palabra: fdd Frec: 0 LogProb: -11.089774886806016
Palabra: fdit Frec: 0 LogProb: -11.089774886806016
Palabra: fe Frec: 0 LogProb: -11.089774886806016
Palabra: fear Frec: 2 LogProb: -9.991162598137906
Palabra: feared Frec: 0 LogProb: -11.089774886806016
Palabra: fearfully Frec: 0 LogProb: -11.089774886806016
Palabra: feargal Frec: 0 LogProb: -11.089774886806016
Palabra: fearing Frec: 0 LogProb: -11.089774886806016
Palabra: fearless Frec: 3 LogProb: -9.703480525686125
Palabra: fearlessly Frec: 0 LogProb: -11.089774886806016
Palabra: fearlessness Frec: 0 LogProb: -11.089774886806016
Palabra: fearmost Frec: 0 LogProb: -11.089774886806016
Palabra: fears Frec: 0 LogProb: -11.089774886806016
Palabra: fearsome Frec: 0 LogProb: -11.089774886806016
Palabra: feasible Frec: 0 LogProb: -11.089774886806016
Palabra: feast Frec: 1 LogProb: -10.39662770624607
Palabra: feasts Frec: 0 LogProb: -11.089774886806016
Palabra: feat Frec: 0 LogProb: -11.089774886806016
Palabra: feather Frec: 16 LogProb: -8.2565615427498
Palabra: feathered Frec: 0 LogProb: -11.089774886806016
Palabra: feathering Frec: 0 LogProb: -11.089774886806016
Palabra: featherlite Frec: 1 LogProb: -10.39662770624607
Palabra: feathers Frec: 1 LogProb: -10.39662770624607
Palabra: feathery Frec: 0 LogProb: -11.089774886806016
Palabra: feats Frec: 0 LogProb: -11.089774886806016
Palabra: feature Frec: 96 LogProb: -6.515063908302633
Palabra: featured Frec: 7 LogProb: -9.01033334512618
Palabra: features Frec: 319 LogProb: -5.3214538910122435
Palabra: featuresallows Frec: 0 LogProb: -11.089774886806016
Palabra: featuresbrand Frec: 1 LogProb: -10.39662770624607
Palabra: featurescarved Frec: 0 LogProb: -11.089774886806016
Palabra: featurescomes Frec: 0 LogProb: -11.089774886806016
Palabra: featurescompact Frec: 0 LogProb: -11.089774886806016
Palabra: featurescompanion Frec: 0 LogProb: -11.089774886806016
Palabra: featurescompatible Frec: 0 LogProb: -11.089774886806016
Palabra: featurescomplete Frec: 0 LogProb: -11.089774886806016
Palabra: featurescontains Frec: 0 LogProb: -11.089774886806016
Palabra: featuresdhagan Frec: 0 LogProb: -11.089774886806016
Palabra: featuresdimensions Frec: 0 LogProb: -11.089774886806016
Palabra: featuresdream Frec: 0 LogProb: -11.089774886806016
Palabra: featuresduverra Frec: 0 LogProb: -11.089774886806016
Palabra: featuresfeaturesaqua Frec: 0 LogProb: -11.089774886806016
Palabra: featuresfraction Frec: 0 LogProb: -11.089774886806016
Palabra: featuresfrequency Frec: 0 LogProb: -11.089774886806016
Palabra: featuresglobal Frec: 0 LogProb: -11.089774886806016
Palabra: featuresgpu Frec: 0 LogProb: -11.089774886806016
Palabra: featuresinternational Frec: 0 LogProb: -11.089774886806016
Palabra: featureslatest Frec: 0 LogProb: -11.089774886806016
Palabra: featuresmagic Frec: 0 LogProb: -11.089774886806016
Palabra: featuresmaterial Frec: 0 LogProb: -11.089774886806016
Palabra: featuresother Frec: 0 LogProb: -11.089774886806016
Palabra: featurespre Frec: 0 LogProb: -11.089774886806016
Palabra: featurespremium Frec: 0 LogProb: -11.089774886806016
Palabra: featuressafety Frec: 0 LogProb: -11.089774886806016
Palabra: featuressap Frec: 0 LogProb: -11.089774886806016
Palabra: featuresschedule Frec: 0 LogProb: -11.089774886806016
Palabra: featuressingle Frec: 0 LogProb: -11.089774886806016
Palabra: featuresstain Frec: 0 LogProb: -11.089774886806016
Palabra: featuressteel Frec: 0 LogProb: -11.089774886806016
Palabra: featuresthe Frec: 0 LogProb: -11.089774886806016
Palabra: featurestypeautomatic Frec: 0 LogProb: -11.089774886806016
Palabra: featuresuses Frec: 0 LogProb: -11.089774886806016
Palabra: featureswash Frec: 0 LogProb: -11.089774886806016
Palabra: featureswater Frec: 0 LogProb: -11.089774886806016
Palabra: featuring Frec: 86 LogProb: -6.623866768151432
Palabra: feb Frec: 1 LogProb: -10.39662770624607
Palabra: febreze Frec: 0 LogProb: -11.089774886806016
Palabra: febric Frec: 2 LogProb: -9.991162598137906
Palabra: february Frec: 0 LogProb: -11.089774886806016
Palabra: fec Frec: 0 LogProb: -11.089774886806016
Palabra: fect Frec: 0 LogProb: -11.089774886806016
Palabra: fecund Frec: 0 LogProb: -11.089774886806016
Palabra: fed Frec: 0 LogProb: -11.089774886806016
Palabra: federal Frec: 0 LogProb: -11.089774886806016
Palabra: federalism Frec: 0 LogProb: -11.089774886806016
Palabra: federated Frec: 0 LogProb: -11.089774886806016
Palabra: federation Frec: 0 LogProb: -11.089774886806016
Palabra: federer Frec: 0 LogProb: -11.089774886806016
Palabra: federerfrom Frec: 0 LogProb: -11.089774886806016
Palabra: federico Frec: 0 LogProb: -11.089774886806016
Palabra: fedex Frec: 0 LogProb: -11.089774886806016
Palabra: fedora Frec: 47 LogProb: -7.218573875898125
Palabra: fedoras Frec: 7 LogProb: -9.01033334512618
Palabra: fee Frec: 0 LogProb: -11.089774886806016
Palabra: feeatures Frec: 1 LogProb: -10.39662770624607
Palabra: feed Frec: 13 LogProb: -8.450717557190757
Palabra: feedback Frec: 41 LogProb: -7.352105268522647
Palabra: feedbacks Frec: 3 LogProb: -9.703480525686125
Palabra: feeder Frec: 2 LogProb: -9.991162598137906
Palabra: feeders Frec: 0 LogProb: -11.089774886806016
Palabra: feeding Frec: 146 LogProb: -6.0993423000272795
Palabra: feedlots Frec: 0 LogProb: -11.089774886806016
Palabra: feeds Frec: 0 LogProb: -11.089774886806016
Palabra: feedssee Frec: 0 LogProb: -11.089774886806016
Palabra: feel Frec: 449 LogProb: -4.98052730404165
Palabra: feelblue Frec: 0 LogProb: -11.089774886806016
Palabra: feeldetech Frec: 0 LogProb: -11.089774886806016
Palabra: feeling Frec: 57 LogProb: -7.029331876259596
Palabra: feelings Frec: 1 LogProb: -10.39662770624607
Palabra: feels Frec: 26 LogProb: -7.793938020801686
Palabra: feely Frec: 0 LogProb: -11.089774886806016
Palabra: fees Frec: 0 LogProb: -11.089774886806016
Palabra: feet Frec: 128 LogProb: -6.229962482444344
Palabra: feetcamera Frec: 0 LogProb: -11.089774886806016
Palabra: feets Frec: 1 LogProb: -10.39662770624607
Palabra: feetway Frec: 1 LogProb: -10.39662770624607
Palabra: feichtinger Frec: 0 LogProb: -11.089774886806016
Palabra: feier Frec: 0 LogProb: -11.089774886806016
Palabra: feign Frec: 0 LogProb: -11.089774886806016
Palabra: feigned Frec: 0 LogProb: -11.089774886806016
Palabra: feinberg Frec: 0 LogProb: -11.089774886806016
Palabra: feingold Frec: 0 LogProb: -11.089774886806016
Palabra: feinstein Frec: 0 LogProb: -11.089774886806016
Palabra: feisty Frec: 0 LogProb: -11.089774886806016
Palabra: feitel Frec: 0 LogProb: -11.089774886806016
Palabra: feitenn Frec: 1 LogProb: -10.39662770624607
Palabra: feitis Frec: 0 LogProb: -11.089774886806016
Palabra: feiyu Frec: 0 LogProb: -11.089774886806016
Palabra: feiyue Frec: 0 LogProb: -11.089774886806016
Palabra: feldenkrais Frec: 0 LogProb: -11.089774886806016
Palabra: felicia Frec: 0 LogProb: -11.089774886806016
Palabra: felicitated Frec: 0 LogProb: -11.089774886806016
Palabra: felicitous Frec: 0 LogProb: -11.089774886806016
Palabra: felicitously Frec: 0 LogProb: -11.089774886806016
Palabra: felicity Frec: 0 LogProb: -11.089774886806016
Palabra: feline Frec: 0 LogProb: -11.089774886806016
Palabra: felinity Frec: 2 LogProb: -9.991162598137906
Palabra: felix Frec: 0 LogProb: -11.089774886806016
Palabra: fell Frec: 0 LogProb: -11.089774886806016
Palabra: felled Frec: 0 LogProb: -11.089774886806016
Palabra: fellini Frec: 0 LogProb: -11.089774886806016
Palabra: fellow Frec: 0 LogProb: -11.089774886806016
Palabra: fellows Frec: 0 LogProb: -11.089774886806016
Palabra: fellowship Frec: 0 LogProb: -11.089774886806016
Palabra: fellowships Frec: 0 LogProb: -11.089774886806016
Palabra: felony Frec: 0 LogProb: -11.089774886806016
Palabra: felsenthal Frec: 0 LogProb: -11.089774886806016
Palabra: felt Frec: 6 LogProb: -9.143864737750702
Palabra: felting Frec: 0 LogProb: -11.089774886806016
Palabra: feluda Frec: 0 LogProb: -11.089774886806016
Palabra: fema Frec: 0 LogProb: -11.089774886806016
Palabra: femal Frec: 0 LogProb: -11.089774886806016
Palabra: female Frec: 24 LogProb: -7.8708990619378145
Palabra: femaleconnector Frec: 0 LogProb: -11.089774886806016
Palabra: femaleness Frec: 0 LogProb: -11.089774886806016
Palabra: femalepanel Frec: 0 LogProb: -11.089774886806016
Palabra: females Frec: 1 LogProb: -10.39662770624607
Palabra: femina Frec: 0 LogProb: -11.089774886806016
Palabra: feminazis Frec: 0 LogProb: -11.089774886806016
Palabra: feminine Frec: 52 LogProb: -7.119482973253894
Palabra: feminineperspective Frec: 0 LogProb: -11.089774886806016
Palabra: femininity Frec: 1 LogProb: -10.39662770624607
Palabra: feminism Frec: 0 LogProb: -11.089774886806016
Palabra: feminist Frec: 0 LogProb: -11.089774886806016
Palabra: feminists Frec: 0 LogProb: -11.089774886806016
Palabra: feminity Frec: 2 LogProb: -9.991162598137906
