Numero de documentos del corpus: 7561
Palabra: directing Frec: 2 LogProb: -10.170699024647401
Palabra: directinput Frec: 0 LogProb: -11.26931131331551
Palabra: direction Frec: 60 LogProb: -7.158437449142199
Palabra: directional Frec: 7 LogProb: -9.189869771635674
Palabra: directions Frec: 15 LogProb: -8.496722591075729
Palabra: directive Frec: 0 LogProb: -11.26931131331551
Palabra: directives Frec: 0 LogProb: -11.26931131331551
Palabra: directivity Frec: 0 LogProb: -11.26931131331551
Palabra: directly Frec: 135 LogProb: -6.356656427579458
Palabra: directness Frec: 0 LogProb: -11.26931131331551
Palabra: director Frec: 8 LogProb: -9.07208673597929
Palabra: directorate Frec: 0 LogProb: -11.26931131331551
Palabra: directories Frec: 1 LogProb: -10.576164132755565
Palabra: directors Frec: 0 LogProb: -11.26931131331551
Palabra: directory Frec: 0 LogProb: -11.26931131331551
Palabra: directs Frec: 7 LogProb: -9.189869771635674
Palabra: directx Frec: 0 LogProb: -11.26931131331551
Palabra: dirextx Frec: 0 LogProb: -11.26931131331551
Palabra: dirge Frec: 0 LogProb: -11.26931131331551
Palabra: dirk Frec: 0 LogProb: -11.26931131331551
Palabra: dirt Frec: 235 LogProb: -5.8054795082899
Palabra: dirtiest Frec: 1 LogProb: -10.576164132755565
Palabra: dirts Frec: 2 LogProb: -10.170699024647401
Palabra: dirty Frec: 65 LogProb: -7.079656571289084
Palabra: dirtying Frec: 3 LogProb: -9.88301695219562
Palabra: dis Frec: 4 LogProb: -9.659873400881409
Palabra: disabilities Frec: 1 LogProb: -10.576164132755565
Palabra: disability Frec: 0 LogProb: -11.26931131331551
Palabra: disable Frec: 0 LogProb: -11.26931131331551
Palabra: disabled Frec: 0 LogProb: -11.26931131331551
Palabra: disabledpeople Frec: 0 LogProb: -11.26931131331551
Palabra: disadvantage Frec: 0 LogProb: -11.26931131331551
Palabra: disadvantaged Frec: 0 LogProb: -11.26931131331551
Palabra: disadvantages Frec: 1 LogProb: -10.576164132755565
Palabra: disaffected Frec: 0 LogProb: -11.26931131331551
Palabra: disagree Frec: 0 LogProb: -11.26931131331551
Palabra: disagreeable Frec: 0 LogProb: -11.26931131331551
Palabra: disagreed Frec: 0 LogProb: -11.26931131331551
Palabra: disagreement Frec: 0 LogProb: -11.26931131331551
Palabra: disano Frec: 7 LogProb: -9.189869771635674
Palabra: disaply Frec: 0 LogProb: -11.26931131331551
Palabra: disappear Frec: 4 LogProb: -9.659873400881409
Palabra: disappeared Frec: 0 LogProb: -11.26931131331551
Palabra: disappears Frec: 0 LogProb: -11.26931131331551
Palabra: disappoint Frec: 1 LogProb: -10.576164132755565
Palabra: disappointed Frec: 4 LogProb: -9.659873400881409
Palabra: disappointing Frec: 0 LogProb: -11.26931131331551
Palabra: disappointment Frec: 1 LogProb: -10.576164132755565
Palabra: disappointments Frec: 0 LogProb: -11.26931131331551
Palabra: disapproval Frec: 0 LogProb: -11.26931131331551
Palabra: disarm Frec: 1 LogProb: -10.576164132755565
Palabra: disarming Frec: 0 LogProb: -11.26931131331551
Palabra: disarmingly Frec: 0 LogProb: -11.26931131331551
Palabra: disassemble Frec: 9 LogProb: -8.966726220321465
Palabra: disassembled Frec: 15 LogProb: -8.496722591075729
Palabra: disassembles Frec: 2 LogProb: -10.170699024647401
Palabra: disassembly Frec: 1 LogProb: -10.576164132755565
Palabra: disaster Frec: 3 LogProb: -9.88301695219562
Palabra: disasters Frec: 0 LogProb: -11.26931131331551
Palabra: disbanded Frec: 0 LogProb: -11.26931131331551
Palabra: disbelief Frec: 0 LogProb: -11.26931131331551
Palabra: disc Frec: 18 LogProb: -8.32487233414907
Palabra: discard Frec: 1 LogProb: -10.576164132755565
Palabra: discarded Frec: 0 LogProb: -11.26931131331551
Palabra: discarding Frec: 0 LogProb: -11.26931131331551
Palabra: discards Frec: 0 LogProb: -11.26931131331551
Palabra: discerning Frec: 14 LogProb: -8.5612611122133
Palabra: discernment Frec: 0 LogProb: -11.26931131331551
Palabra: discharge Frec: 16 LogProb: -8.436097969259293
Palabra: discharged Frec: 2 LogProb: -10.170699024647401
Palabra: discharges Frec: 2 LogProb: -10.170699024647401
Palabra: discharging Frec: 2 LogProb: -10.170699024647401
Palabra: disciple Frec: 0 LogProb: -11.26931131331551
Palabra: disciples Frec: 0 LogProb: -11.26931131331551
Palabra: discipleship Frec: 0 LogProb: -11.26931131331551
Palabra: disciplinary Frec: 0 LogProb: -11.26931131331551
Palabra: discipline Frec: 1 LogProb: -10.576164132755565
Palabra: disciplined Frec: 1 LogProb: -10.576164132755565
Palabra: disciplines Frec: 0 LogProb: -11.26931131331551
Palabra: disciplins Frec: 0 LogProb: -11.26931131331551
Palabra: disclaimer Frec: 19 LogProb: -8.27357903976152
Palabra: disclaimers Frec: 3 LogProb: -9.88301695219562
Palabra: disclose Frec: 0 LogProb: -11.26931131331551
Palabra: disclosure Frec: 2 LogProb: -10.170699024647401
Palabra: disclosures Frec: 0 LogProb: -11.26931131331551
Palabra: disco Frec: 3 LogProb: -9.88301695219562
Palabra: discoloration Frec: 5 LogProb: -9.477551844087456
Palabra: discolour Frec: 1 LogProb: -10.576164132755565
Palabra: discolouration Frec: 0 LogProb: -11.26931131331551
Palabra: discolourations Frec: 0 LogProb: -11.26931131331551
Palabra: discoloured Frec: 1 LogProb: -10.576164132755565
Palabra: discomermaids Frec: 0 LogProb: -11.26931131331551
Palabra: discomfort Frec: 10 LogProb: -8.87141604051714
Palabra: discoms Frec: 0 LogProb: -11.26931131331551
Palabra: disconnect Frec: 1 LogProb: -10.576164132755565
Palabra: disconnected Frec: 1 LogProb: -10.576164132755565
Palabra: disconnecting Frec: 1 LogProb: -10.576164132755565
Palabra: disconnection Frec: 0 LogProb: -11.26931131331551
Palabra: disconnections Frec: 0 LogProb: -11.26931131331551
Palabra: disconnects Frec: 1 LogProb: -10.576164132755565
Palabra: discontent Frec: 0 LogProb: -11.26931131331551
Palabra: discontents Frec: 0 LogProb: -11.26931131331551
Palabra: discontinue Frec: 2 LogProb: -10.170699024647401
Palabra: discontinuities Frec: 0 LogProb: -11.26931131331551
Palabra: discord Frec: 0 LogProb: -11.26931131331551
Palabra: discorso Frec: 0 LogProb: -11.26931131331551
Palabra: discos Frec: 2 LogProb: -10.170699024647401
Palabra: discount Frec: 0 LogProb: -11.26931131331551
Palabra: discounted Frec: 5 LogProb: -9.477551844087456
Palabra: discounts Frec: 2 LogProb: -10.170699024647401
Palabra: discourage Frec: 0 LogProb: -11.26931131331551
Palabra: discouragement Frec: 0 LogProb: -11.26931131331551
Palabra: discourages Frec: 0 LogProb: -11.26931131331551
Palabra: discourse Frec: 0 LogProb: -11.26931131331551
Palabra: discourses Frec: 0 LogProb: -11.26931131331551
Palabra: discover Frec: 8 LogProb: -9.07208673597929
Palabra: discovered Frec: 1 LogProb: -10.576164132755565
Palabra: discoverer Frec: 0 LogProb: -11.26931131331551
Palabra: discoveries Frec: 0 LogProb: -11.26931131331551
Palabra: discovering Frec: 1 LogProb: -10.576164132755565
Palabra: discovers Frec: 0 LogProb: -11.26931131331551
Palabra: discovery Frec: 1 LogProb: -10.576164132755565
Palabra: discrease Frec: 1 LogProb: -10.576164132755565
Palabra: discreet Frec: 1 LogProb: -10.576164132755565
Palabra: discreetly Frec: 1 LogProb: -10.576164132755565
Palabra: discrepancy Frec: 0 LogProb: -11.26931131331551
Palabra: discrete Frec: 1 LogProb: -10.576164132755565
Palabra: discretely Frec: 0 LogProb: -11.26931131331551
Palabra: discretion Frec: 1 LogProb: -10.576164132755565
Palabra: discrict Frec: 1 LogProb: -10.576164132755565
Palabra: discriminated Frec: 0 LogProb: -11.26931131331551
Palabra: discriminating Frec: 0 LogProb: -11.26931131331551
Palabra: discrimination Frec: 0 LogProb: -11.26931131331551
Palabra: discription Frec: 3 LogProb: -9.88301695219562
Palabra: discs Frec: 12 LogProb: -8.704361955853974
Palabra: discscapacity Frec: 0 LogProb: -11.26931131331551
Palabra: disctm Frec: 0 LogProb: -11.26931131331551
Palabra: discursive Frec: 0 LogProb: -11.26931131331551
Palabra: discuss Frec: 0 LogProb: -11.26931131331551
Palabra: discussed Frec: 0 LogProb: -11.26931131331551
Palabra: discusses Frec: 0 LogProb: -11.26931131331551
Palabra: discussing Frec: 3 LogProb: -9.88301695219562
Palabra: discussion Frec: 2 LogProb: -10.170699024647401
Palabra: discussions Frec: 0 LogProb: -11.26931131331551
Palabra: discworld Frec: 19 LogProb: -8.27357903976152
Palabra: disdain Frec: 0 LogProb: -11.26931131331551
Palabra: disease Frec: 16 LogProb: -8.436097969259293
Palabra: diseased Frec: 0 LogProb: -11.26931131331551
Palabra: diseases Frec: 11 LogProb: -8.78440466352751
Palabra: diseasesauthors Frec: 0 LogProb: -11.26931131331551
Palabra: disembodied Frec: 0 LogProb: -11.26931131331551
Palabra: disenfranchised Frec: 0 LogProb: -11.26931131331551
Palabra: disengage Frec: 2 LogProb: -10.170699024647401
Palabra: disengaged Frec: 0 LogProb: -11.26931131331551
Palabra: disentangling Frec: 0 LogProb: -11.26931131331551
Palabra: disfigured Frec: 0 LogProb: -11.26931131331551
Palabra: disgrace Frec: 0 LogProb: -11.26931131331551
Palabra: disgraced Frec: 0 LogProb: -11.26931131331551
Palabra: disgracefullyimaginative Frec: 0 LogProb: -11.26931131331551
Palabra: disguised Frec: 2 LogProb: -10.170699024647401
Palabra: disguises Frec: 0 LogProb: -11.26931131331551
Palabra: disgusting Frec: 1 LogProb: -10.576164132755565
Palabra: dish Frec: 253 LogProb: -5.731977046296974
Palabra: disha Frec: 0 LogProb: -11.26931131331551
Palabra: dishan Frec: 1 LogProb: -10.576164132755565
Palabra: dishankart Frec: 0 LogProb: -11.26931131331551
Palabra: disharmony Frec: 0 LogProb: -11.26931131331551
Palabra: dishcloth Frec: 7 LogProb: -9.189869771635674
Palabra: dishcloths Frec: 2 LogProb: -10.170699024647401
Palabra: dishes Frec: 162 LogProb: -6.175561112508748
Palabra: dishesgauri Frec: 1 LogProb: -10.576164132755565
Palabra: dishing Frec: 1 LogProb: -10.576164132755565
Palabra: dishonesty Frec: 0 LogProb: -11.26931131331551
Palabra: dishtv Frec: 0 LogProb: -11.26931131331551
Palabra: dishware Frec: 3 LogProb: -9.88301695219562
Palabra: dishwash Frec: 2 LogProb: -10.170699024647401
Palabra: dishwasher Frec: 275 LogProb: -5.64891044759836
Palabra: dishwashers Frec: 14 LogProb: -8.5612611122133
Palabra: dishwashersafe Frec: 1 LogProb: -10.576164132755565
Palabra: dishwasherultra Frec: 1 LogProb: -10.576164132755565
Palabra: dishwashing Frec: 4 LogProb: -9.659873400881409
Palabra: disillusionment Frec: 0 LogProb: -11.26931131331551
Palabra: disillusions Frec: 0 LogProb: -11.26931131331551
Palabra: disinfect Frec: 2 LogProb: -10.170699024647401
Palabra: disinfectant Frec: 0 LogProb: -11.26931131331551
Palabra: disinfectants Frec: 1 LogProb: -10.576164132755565
Palabra: disinfecting Frec: 2 LogProb: -10.170699024647401
Palabra: disinfection Frec: 5 LogProb: -9.477551844087456
Palabra: disinformation Frec: 0 LogProb: -11.26931131331551
Palabra: disintegrate Frec: 0 LogProb: -11.26931131331551
Palabra: disintegrated Frec: 0 LogProb: -11.26931131331551
Palabra: disintegrating Frec: 0 LogProb: -11.26931131331551
Palabra: disintegration Frec: 0 LogProb: -11.26931131331551
Palabra: disinterest Frec: 0 LogProb: -11.26931131331551
Palabra: disk Frec: 12 LogProb: -8.704361955853974
Palabra: diskette Frec: 0 LogProb: -11.26931131331551
Palabra: diskless Frec: 0 LogProb: -11.26931131331551
Palabra: disks Frec: 1 LogProb: -10.576164132755565
Palabra: diskshow Frec: 0 LogProb: -11.26931131331551
Palabra: diskstation Frec: 0 LogProb: -11.26931131331551
Palabra: dislike Frec: 0 LogProb: -11.26931131331551
Palabra: dislocation Frec: 0 LogProb: -11.26931131331551
Palabra: dismal Frec: 0 LogProb: -11.26931131331551
Palabra: dismanting Frec: 0 LogProb: -11.26931131331551
Palabra: dismantle Frec: 5 LogProb: -9.477551844087456
Palabra: dismantled Frec: 8 LogProb: -9.07208673597929
Palabra: dismantles Frec: 4 LogProb: -9.659873400881409
Palabra: dismantling Frec: 2 LogProb: -10.170699024647401
Palabra: dismaying Frec: 0 LogProb: -11.26931131331551
Palabra: dismiss Frec: 0 LogProb: -11.26931131331551
Palabra: dismissed Frec: 0 LogProb: -11.26931131331551
Palabra: dismount Frec: 1 LogProb: -10.576164132755565
Palabra: dismountable Frec: 3 LogProb: -9.88301695219562
Palabra: dismounting Frec: 1 LogProb: -10.576164132755565
Palabra: disnao Frec: 2 LogProb: -10.170699024647401
Palabra: disney Frec: 4 LogProb: -9.659873400881409
Palabra: disobedience Frec: 0 LogProb: -11.26931131331551
Palabra: disorder Frec: 0 LogProb: -11.26931131331551
Palabra: disordered Frec: 0 LogProb: -11.26931131331551
Palabra: disordering Frec: 0 LogProb: -11.26931131331551
Palabra: disorders Frec: 4 LogProb: -9.659873400881409
Palabra: disordersthe Frec: 0 LogProb: -11.26931131331551
Palabra: disoriented Frec: 0 LogProb: -11.26931131331551
Palabra: disorienting Frec: 0 LogProb: -11.26931131331551
Palabra: dispaly Frec: 0 LogProb: -11.26931131331551
Palabra: disparate Frec: 0 LogProb: -11.26931131331551
Palabra: disparities Frec: 0 LogProb: -11.26931131331551
Palabra: disparity Frec: 0 LogProb: -11.26931131331551
Palabra: dispassionate Frec: 0 LogProb: -11.26931131331551
Palabra: dispassionately Frec: 0 LogProb: -11.26931131331551
Palabra: dispatch Frec: 6 LogProb: -9.323401164260197
Palabra: dispatched Frec: 8 LogProb: -9.07208673597929
Palabra: dispatches Frec: 0 LogProb: -11.26931131331551
Palabra: dispatching Frec: 1 LogProb: -10.576164132755565
Palabra: dispel Frec: 0 LogProb: -11.26931131331551
Palabra: dispelled Frec: 0 LogProb: -11.26931131331551
Palabra: dispels Frec: 0 LogProb: -11.26931131331551
Palabra: dispensable Frec: 0 LogProb: -11.26931131331551
Palabra: dispensar Frec: 1 LogProb: -10.576164132755565
Palabra: dispensary Frec: 0 LogProb: -11.26931131331551
Palabra: dispensatory Frec: 0 LogProb: -11.26931131331551
Palabra: dispense Frec: 12 LogProb: -8.704361955853974
Palabra: dispensed Frec: 5 LogProb: -9.477551844087456
Palabra: dispenser Frec: 163 LogProb: -6.169444885491312
Palabra: dispensers Frec: 16 LogProb: -8.436097969259293
Palabra: dispenses Frec: 1 LogProb: -10.576164132755565
Palabra: dispensing Frec: 20 LogProb: -8.224788875592088
Palabra: dispersal Frec: 1 LogProb: -10.576164132755565
Palabra: disperse Frec: 1 LogProb: -10.576164132755565
Palabra: dispersed Frec: 2 LogProb: -10.170699024647401
Palabra: disperses Frec: 0 LogProb: -11.26931131331551
Palabra: dispersion Frec: 0 LogProb: -11.26931131331551
Palabra: dispite Frec: 0 LogProb: -11.26931131331551
Palabra: displaced Frec: 0 LogProb: -11.26931131331551
Palabra: displacement Frec: 3 LogProb: -9.88301695219562
Palabra: display Frec: 344 LogProb: -5.42576689628415
Palabra: displayable Frec: 0 LogProb: -11.26931131331551
Palabra: displayall Frec: 0 LogProb: -11.26931131331551
Palabra: displaydimensionsw Frec: 1 LogProb: -10.576164132755565
Palabra: displayed Frec: 36 LogProb: -7.658393400671286
Palabra: displayhigh Frec: 0 LogProb: -11.26931131331551
Palabra: displayindicates Frec: 0 LogProb: -11.26931131331551
Palabra: displaying Frec: 23 LogProb: -8.091257482967565
Palabra: displaylink Frec: 0 LogProb: -11.26931131331551
Palabra: displaymultiple Frec: 1 LogProb: -10.576164132755565
Palabra: displayport Frec: 1 LogProb: -10.576164132755565
Palabra: displays Frec: 21 LogProb: -8.178268859957194
Palabra: displayscreen Frec: 0 LogProb: -11.26931131331551
Palabra: displaysupport Frec: 0 LogProb: -11.26931131331551
Palabra: displaythe Frec: 0 LogProb: -11.26931131331551
Palabra: displaytwo Frec: 0 LogProb: -11.26931131331551
Palabra: displease Frec: 0 LogProb: -11.26931131331551
Palabra: disposable Frec: 27 LogProb: -7.937106803140306
Palabra: disposal Frec: 12 LogProb: -8.704361955853974
Palabra: dispose Frec: 3 LogProb: -9.88301695219562
Palabra: disposed Frec: 2 LogProb: -10.170699024647401
Palabra: disposing Frec: 2 LogProb: -10.170699024647401
Palabra: disposition Frec: 0 LogProb: -11.26931131331551
Palabra: dispositions Frec: 0 LogProb: -11.26931131331551
Palabra: dispossessed Frec: 0 LogProb: -11.26931131331551
Palabra: disproves Frec: 0 LogProb: -11.26931131331551
Palabra: dispute Frec: 1 LogProb: -10.576164132755565
Palabra: disputed Frec: 0 LogProb: -11.26931131331551
Palabra: disputes Frec: 0 LogProb: -11.26931131331551
Palabra: disputing Frec: 0 LogProb: -11.26931131331551
Palabra: disquieting Frec: 0 LogProb: -11.26931131331551
Palabra: disregard Frec: 0 LogProb: -11.26931131331551
Palabra: disregarded Frec: 0 LogProb: -11.26931131331551
Palabra: disreputable Frec: 0 LogProb: -11.26931131331551
Palabra: disrupt Frec: 1 LogProb: -10.576164132755565
Palabra: disrupted Frec: 0 LogProb: -11.26931131331551
Palabra: disrupting Frec: 0 LogProb: -11.26931131331551
Palabra: disruption Frec: 1 LogProb: -10.576164132755565
Palabra: disruptions Frec: 0 LogProb: -11.26931131331551
Palabra: disruptive Frec: 0 LogProb: -11.26931131331551
Palabra: disrupts Frec: 0 LogProb: -11.26931131331551
Palabra: dissatisfaction Frec: 0 LogProb: -11.26931131331551
Palabra: dissatisfied Frec: 0 LogProb: -11.26931131331551
Palabra: dissect Frec: 0 LogProb: -11.26931131331551
Palabra: dissected Frec: 0 LogProb: -11.26931131331551
Palabra: dissection Frec: 0 LogProb: -11.26931131331551
Palabra: dissects Frec: 0 LogProb: -11.26931131331551
Palabra: dissemble Frec: 0 LogProb: -11.26931131331551
Palabra: dissembled Frec: 1 LogProb: -10.576164132755565
Palabra: disseminates Frec: 0 LogProb: -11.26931131331551
Palabra: disseminating Frec: 0 LogProb: -11.26931131331551
Palabra: dissemination Frec: 0 LogProb: -11.26931131331551
Palabra: dissent Frec: 0 LogProb: -11.26931131331551
Palabra: dissenting Frec: 0 LogProb: -11.26931131331551
Palabra: dissertation Frec: 0 LogProb: -11.26931131331551
Palabra: dissidents Frec: 0 LogProb: -11.26931131331551
Palabra: dissimilar Frec: 0 LogProb: -11.26931131331551
Palabra: dissipate Frec: 4 LogProb: -9.659873400881409
Palabra: dissipated Frec: 1 LogProb: -10.576164132755565
Palabra: dissipates Frec: 6 LogProb: -9.323401164260197
Palabra: dissipating Frec: 1 LogProb: -10.576164132755565
Palabra: dissipation Frec: 7 LogProb: -9.189869771635674
Palabra: dissolution Frec: 0 LogProb: -11.26931131331551
Palabra: dissolve Frec: 6 LogProb: -9.323401164260197
Palabra: dissolved Frec: 4 LogProb: -9.659873400881409
Palabra: dissolves Frec: 2 LogProb: -10.170699024647401
Palabra: dissolving Frec: 1 LogProb: -10.576164132755565
Palabra: dissuaded Frec: 0 LogProb: -11.26931131331551
Palabra: distance Frec: 78 LogProb: -6.899863460848489
Palabra: distanced Frec: 0 LogProb: -11.26931131331551
Palabra: distances Frec: 6 LogProb: -9.323401164260197
Palabra: distancesuitable Frec: 0 LogProb: -11.26931131331551
Palabra: distancing Frec: 0 LogProb: -11.26931131331551
Palabra: distant Frec: 3 LogProb: -9.88301695219562
Palabra: disteardimonium Frec: 0 LogProb: -11.26931131331551
Palabra: distil Frec: 0 LogProb: -11.26931131331551
Palabra: distill Frec: 0 LogProb: -11.26931131331551
Palabra: distillation Frec: 0 LogProb: -11.26931131331551
Palabra: distilled Frec: 6 LogProb: -9.323401164260197
Palabra: distilling Frec: 0 LogProb: -11.26931131331551
Palabra: distills Frec: 0 LogProb: -11.26931131331551
Palabra: distils Frec: 0 LogProb: -11.26931131331551
Palabra: distinct Frec: 11 LogProb: -8.78440466352751
Palabra: distinction Frec: 1 LogProb: -10.576164132755565
Palabra: distinctions Frec: 1 LogProb: -10.576164132755565
Palabra: distinctive Frec: 50 LogProb: -7.337485680591184
Palabra: distinctively Frec: 5 LogProb: -9.477551844087456
Palabra: distinctiveness Frec: 0 LogProb: -11.26931131331551
Palabra: distinctly Frec: 0 LogProb: -11.26931131331551
Palabra: distinguish Frec: 4 LogProb: -9.659873400881409
Palabra: distinguishable Frec: 0 LogProb: -11.26931131331551
