Numero de documentos del corpus: 7561
Palabra: eezygo Frec: 1 LogProb: -10.576176891193677
Palabra: ef Frec: 0 LogProb: -11.269324071753623
Palabra: efa Frec: 0 LogProb: -11.269324071753623
Palabra: efashionup Frec: 0 LogProb: -11.269324071753623
Palabra: efect Frec: 1 LogProb: -10.576176891193677
Palabra: effecient Frec: 3 LogProb: -9.883029710633732
Palabra: effeciently Frec: 0 LogProb: -11.269324071753623
Palabra: effect Frec: 137 LogProb: -6.342070386596418
Palabra: effectdouble Frec: 0 LogProb: -11.269324071753623
Palabra: effected Frec: 0 LogProb: -11.269324071753623
Palabra: effecting Frec: 0 LogProb: -11.269324071753623
Palabra: effective Frec: 143 LogProb: -6.299510772177622
Palabra: effectively Frec: 97 LogProb: -6.68435659308305
Palabra: effectiveness Frec: 10 LogProb: -8.871428798955252
Palabra: effects Frec: 69 LogProb: -7.020828829704263
Palabra: effervescence Frec: 3 LogProb: -9.883029710633732
Palabra: effervescent Frec: 0 LogProb: -11.269324071753623
Palabra: efficacies Frec: 2 LogProb: -10.170711783085514
Palabra: efficacious Frec: 1 LogProb: -10.576176891193677
Palabra: efficaciously Frec: 1 LogProb: -10.576176891193677
Palabra: efficacy Frec: 3 LogProb: -9.883029710633732
Palabra: efficent Frec: 2 LogProb: -10.170711783085514
Palabra: efficiencies Frec: 0 LogProb: -11.269324071753623
Palabra: efficiency Frec: 130 LogProb: -6.394126748552471
Palabra: efficiencyneptune Frec: 1 LogProb: -10.576176891193677
Palabra: efficiencythe Frec: 0 LogProb: -11.269324071753623
Palabra: efficient Frec: 251 LogProb: -5.739894984242199
Palabra: efficiently Frec: 70 LogProb: -7.006644194712307
Palabra: efficio Frec: 2 LogProb: -10.170711783085514
Palabra: effie Frec: 0 LogProb: -11.269324071753623
Palabra: effluent Frec: 1 LogProb: -10.576176891193677
Palabra: effort Frec: 60 LogProb: -7.158450207580311
Palabra: effortless Frec: 50 LogProb: -7.3374984390292965
Palabra: effortlessly Frec: 55 LogProb: -7.243972381018473
Palabra: effortlesslyand Frec: 1 LogProb: -10.576176891193677
Palabra: effortlesslythe Frec: 0 LogProb: -11.269324071753623
Palabra: efforts Frec: 28 LogProb: -7.902028241767148
Palabra: effulgence Frec: 0 LogProb: -11.269324071753623
Palabra: effulgent Frec: 1 LogProb: -10.576176891193677
Palabra: efinito Frec: 1 LogProb: -10.576176891193677
Palabra: efs Frec: 1 LogProb: -10.576176891193677
Palabra: eft Frec: 2 LogProb: -10.170711783085514
Palabra: eg Frec: 5 LogProb: -9.477564602525568
Palabra: egab Frec: 2 LogProb: -10.170711783085514
Palabra: egalitarian Frec: 0 LogProb: -11.269324071753623
Palabra: egate Frec: 0 LogProb: -11.269324071753623
Palabra: egg Frec: 387 LogProb: -5.308318732130349
Palabra: eggcrate Frec: 0 LogProb: -11.269324071753623
Palabra: eggers Frec: 0 LogProb: -11.269324071753623
Palabra: egges Frec: 2 LogProb: -10.170711783085514
Palabra: eggmaster Frec: 1 LogProb: -10.576176891193677
Palabra: eggnote Frec: 1 LogProb: -10.576176891193677
Palabra: eggplant Frec: 7 LogProb: -9.189882530073787
Palabra: eggs Frec: 248 LogProb: -5.7518711752889145
Palabra: eggshell Frec: 3 LogProb: -9.883029710633732
Palabra: egiziani Frec: 0 LogProb: -11.269324071753623
Palabra: eglinton Frec: 0 LogProb: -11.269324071753623
Palabra: egmont Frec: 1 LogProb: -10.576176891193677
Palabra: ego Frec: 0 LogProb: -11.269324071753623
Palabra: egocentricity Frec: 0 LogProb: -11.269324071753623
Palabra: egos Frec: 0 LogProb: -11.269324071753623
Palabra: egotistical Frec: 0 LogProb: -11.269324071753623
Palabra: egrab Frec: 3 LogProb: -9.883029710633732
Palabra: egronomic Frec: 1 LogProb: -10.576176891193677
Palabra: eguipment Frec: 1 LogProb: -10.576176891193677
Palabra: egypt Frec: 1 LogProb: -10.576176891193677
Palabra: egyptian Frec: 13 LogProb: -8.630266742138364
Palabra: egyptologists Frec: 0 LogProb: -11.269324071753623
Palabra: eh Frec: 0 LogProb: -11.269324071753623
Palabra: ehess Frec: 0 LogProb: -11.269324071753623
Palabra: ehomekart Frec: 3 LogProb: -9.883029710633732
Palabra: ehomeproducts Frec: 2 LogProb: -10.170711783085514
Palabra: ehp Frec: 0 LogProb: -11.269324071753623
Palabra: ei Frec: 2 LogProb: -10.170711783085514
Palabra: eia Frec: 0 LogProb: -11.269324071753623
Palabra: eicher Frec: 0 LogProb: -11.269324071753623
Palabra: eichmann Frec: 0 LogProb: -11.269324071753623
Palabra: eid Frec: 0 LogProb: -11.269324071753623
Palabra: eiffel Frec: 8 LogProb: -9.072099494417403
Palabra: eiger Frec: 0 LogProb: -11.269324071753623
Palabra: eight Frec: 12 LogProb: -8.704374714292086
Palabra: eighteen Frec: 0 LogProb: -11.269324071753623
Palabra: eighteenth Frec: 0 LogProb: -11.269324071753623
Palabra: eightfold Frec: 0 LogProb: -11.269324071753623
Palabra: eighth Frec: 7 LogProb: -9.189882530073787
Palabra: eighths Frec: 1 LogProb: -10.576176891193677
Palabra: eighties Frec: 2 LogProb: -10.170711783085514
Palabra: eighty Frec: 0 LogProb: -11.269324071753623
Palabra: eigrp Frec: 0 LogProb: -11.269324071753623
Palabra: eimear Frec: 0 LogProb: -11.269324071753623
Palabra: ein Frec: 3 LogProb: -9.883029710633732
Palabra: einecs Frec: 7 LogProb: -9.189882530073787
Palabra: einstein Frec: 0 LogProb: -11.269324071753623
Palabra: eiokw Frec: 0 LogProb: -11.269324071753623
Palabra: eis Frec: 0 LogProb: -11.269324071753623
Palabra: eisa Frec: 4 LogProb: -9.659886159319521
Palabra: eisenhower Frec: 0 LogProb: -11.269324071753623
Palabra: eisenstein Frec: 0 LogProb: -11.269324071753623
Palabra: eisgruber Frec: 0 LogProb: -11.269324071753623
Palabra: eisner Frec: 0 LogProb: -11.269324071753623
Palabra: eisners Frec: 0 LogProb: -11.269324071753623
Palabra: either Frec: 76 LogProb: -6.925518649899939
Palabra: eition Frec: 0 LogProb: -11.269324071753623
Palabra: ejb Frec: 0 LogProb: -11.269324071753623
Palabra: ejcap Frec: 0 LogProb: -11.269324071753623
Palabra: eject Frec: 12 LogProb: -8.704374714292086
Palabra: ejector Frec: 1 LogProb: -10.576176891193677
Palabra: ejects Frec: 1 LogProb: -10.576176891193677
Palabra: ek Frec: 14 LogProb: -8.561273870651412
Palabra: eka Frec: 5 LogProb: -9.477564602525568
Palabra: ekam Frec: 3 LogProb: -9.883029710633732
Palabra: ekan Frec: 0 LogProb: -11.269324071753623
Palabra: eke Frec: 0 LogProb: -11.269324071753623
Palabra: ekei Frec: 0 LogProb: -11.269324071753623
Palabra: ekekam Frec: 1 LogProb: -10.576176891193677
Palabra: eken Frec: 0 LogProb: -11.269324071753623
Palabra: eklasse Frec: 0 LogProb: -11.269324071753623
Palabra: ekn Frec: 1 LogProb: -10.576176891193677
Palabra: eko Frec: 2 LogProb: -10.170711783085514
Palabra: ekolhapuri Frec: 1 LogProb: -10.576176891193677
Palabra: ekron Frec: 1 LogProb: -10.576176891193677
Palabra: ekta Frec: 2 LogProb: -10.170711783085514
Palabra: el Frec: 1 LogProb: -10.576176891193677
Palabra: elaborado Frec: 0 LogProb: -11.269324071753623
Palabra: elaborate Frec: 6 LogProb: -9.32341392269831
Palabra: elaborately Frec: 0 LogProb: -11.269324071753623
Palabra: elaboration Frec: 0 LogProb: -11.269324071753623
Palabra: elaborative Frec: 0 LogProb: -11.269324071753623
Palabra: elaine Frec: 0 LogProb: -11.269324071753623
Palabra: elan Frec: 3 LogProb: -9.883029710633732
Palabra: elapsed Frec: 4 LogProb: -9.659886159319521
Palabra: elasicated Frec: 0 LogProb: -11.269324071753623
Palabra: elastane Frec: 1 LogProb: -10.576176891193677
Palabra: elastic Frec: 66 LogProb: -7.064631452362656
Palabra: elasticated Frec: 5 LogProb: -9.477564602525568
Palabra: elastication Frec: 0 LogProb: -11.269324071753623
Palabra: elasticised Frec: 1 LogProb: -10.576176891193677
Palabra: elasticity Frec: 13 LogProb: -8.630266742138364
Palabra: elasticitywide Frec: 0 LogProb: -11.269324071753623
Palabra: elasticized Frec: 2 LogProb: -10.170711783085514
Palabra: elastick Frec: 0 LogProb: -11.269324071753623
Palabra: elastics Frec: 0 LogProb: -11.269324071753623
Palabra: elastin Frec: 0 LogProb: -11.269324071753623
Palabra: elastomeric Frec: 4 LogProb: -9.659886159319521
Palabra: elated Frec: 0 LogProb: -11.269324071753623
Palabra: elation Frec: 0 LogProb: -11.269324071753623
Palabra: elayna Frec: 1 LogProb: -10.576176891193677
Palabra: elbow Frec: 7 LogProb: -9.189882530073787
Palabra: elc Frec: 1 LogProb: -10.576176891193677
Palabra: elcor Frec: 0 LogProb: -11.269324071753623
Palabra: eld Frec: 0 LogProb: -11.269324071753623
Palabra: elder Frec: 2 LogProb: -10.170711783085514
Palabra: elderberries Frec: 1 LogProb: -10.576176891193677
Palabra: elderly Frec: 8 LogProb: -9.072099494417403
Palabra: elders Frec: 0 LogProb: -11.269324071753623
Palabra: eldest Frec: 0 LogProb: -11.269324071753623
Palabra: eldino Frec: 0 LogProb: -11.269324071753623
Palabra: eldridge Frec: 0 LogProb: -11.269324071753623
Palabra: ele Frec: 0 LogProb: -11.269324071753623
Palabra: eleanor Frec: 1 LogProb: -10.576176891193677
Palabra: elec Frec: 0 LogProb: -11.269324071753623
Palabra: elecktra Frec: 3 LogProb: -9.883029710633732
Palabra: elecstars Frec: 0 LogProb: -11.269324071753623
Palabra: elect Frec: 0 LogProb: -11.269324071753623
Palabra: elected Frec: 1 LogProb: -10.576176891193677
Palabra: electeric Frec: 1 LogProb: -10.576176891193677
Palabra: election Frec: 0 LogProb: -11.269324071753623
Palabra: elections Frec: 0 LogProb: -11.269324071753623
Palabra: electirc Frec: 1 LogProb: -10.576176891193677
Palabra: elective Frec: 0 LogProb: -11.269324071753623
Palabra: electomania Frec: 5 LogProb: -9.477564602525568
Palabra: electoral Frec: 0 LogProb: -11.269324071753623
Palabra: electra Frec: 1 LogProb: -10.576176891193677
Palabra: electret Frec: 0 LogProb: -11.269324071753623
Palabra: electric Frec: 514 LogProb: -5.025157171089886
Palabra: electrical Frec: 146 LogProb: -6.278891484974886
Palabra: electrically Frec: 2 LogProb: -10.170711783085514
Palabra: electricals Frec: 2 LogProb: -10.170711783085514
Palabra: electrician Frec: 9 LogProb: -8.966738978759578
Palabra: electricians Frec: 3 LogProb: -9.883029710633732
Palabra: electricity Frec: 120 LogProb: -6.473533526156881
Palabra: electricrated Frec: 1 LogProb: -10.576176891193677
Palabra: electrics Frec: 2 LogProb: -10.170711783085514
Palabra: electrify Frec: 2 LogProb: -10.170711783085514
Palabra: electrifying Frec: 1 LogProb: -10.576176891193677
Palabra: electro Frec: 7 LogProb: -9.189882530073787
Palabra: electrobot Frec: 0 LogProb: -11.269324071753623
Palabra: electrocardiogram Frec: 0 LogProb: -11.269324071753623
Palabra: electrochemical Frec: 0 LogProb: -11.269324071753623
Palabra: electroclean Frec: 0 LogProb: -11.269324071753623
Palabra: electrodes Frec: 0 LogProb: -11.269324071753623
Palabra: electroluminescent Frec: 0 LogProb: -11.269324071753623
Palabra: electrolux Frec: 1 LogProb: -10.576176891193677
Palabra: electrolysis Frec: 3 LogProb: -9.883029710633732
Palabra: electrolyte Frec: 0 LogProb: -11.269324071753623
Palabra: electrolytic Frec: 4 LogProb: -9.659886159319521
Palabra: electromagnetic Frec: 10 LogProb: -8.871428798955252
Palabra: electromagnetism Frec: 0 LogProb: -11.269324071753623
Palabra: electromechanics Frec: 0 LogProb: -11.269324071753623
Palabra: electronic Frec: 131 LogProb: -6.386522149167251
Palabra: electronically Frec: 2 LogProb: -10.170711783085514
Palabra: electronicdimensions Frec: 1 LogProb: -10.576176891193677
Palabra: electronics Frec: 26 LogProb: -7.973487205749294
Palabra: electrophilic Frec: 0 LogProb: -11.269324071753623
Palabra: electrophoretic Frec: 2 LogProb: -10.170711783085514
Palabra: electroplate Frec: 1 LogProb: -10.576176891193677
Palabra: electroplated Frec: 1 LogProb: -10.576176891193677
Palabra: electroplating Frec: 2 LogProb: -10.170711783085514
Palabra: electroprime Frec: 1 LogProb: -10.576176891193677
Palabra: electrostatic Frec: 9 LogProb: -8.966738978759578
Palabra: electrostatically Frec: 1 LogProb: -10.576176891193677
Palabra: electrostatics Frec: 0 LogProb: -11.269324071753623
Palabra: electrotech Frec: 5 LogProb: -9.477564602525568
Palabra: electuonics Frec: 0 LogProb: -11.269324071753623
Palabra: elegance Frec: 146 LogProb: -6.278891484974886
Palabra: eleganceindispensable Frec: 0 LogProb: -11.269324071753623
Palabra: elegant Frec: 499 LogProb: -5.05471597333143
Palabra: elegante Frec: 3 LogProb: -9.883029710633732
Palabra: elegantly Frec: 38 LogProb: -7.605762425623976
Palabra: elegantmaterial Frec: 1 LogProb: -10.576176891193677
Palabra: elegantness Frec: 0 LogProb: -11.269324071753623
Palabra: elegeant Frec: 1 LogProb: -10.576176891193677
Palabra: elegent Frec: 3 LogProb: -9.883029710633732
Palabra: elegiac Frec: 0 LogProb: -11.269324071753623
Palabra: elegnt Frec: 0 LogProb: -11.269324071753623
Palabra: elektra Frec: 0 LogProb: -11.269324071753623
Palabra: elektric Frec: 1 LogProb: -10.576176891193677
Palabra: element Frec: 113 LogProb: -6.533125623359127
Palabra: elemental Frec: 0 LogProb: -11.269324071753623
Palabra: elementary Frec: 0 LogProb: -11.269324071753623
Palabra: elements Frec: 48 LogProb: -7.377503773642996
Palabra: elementsavailable Frec: 1 LogProb: -10.576176891193677
Palabra: elementseasy Frec: 1 LogProb: -10.576176891193677
Palabra: elena Frec: 1 LogProb: -10.576176891193677
Palabra: elendra Frec: 0 LogProb: -11.269324071753623
Palabra: elephant Frec: 29 LogProb: -7.868126690091467
Palabra: elephantboat Frec: 1 LogProb: -10.576176891193677
Palabra: elephantdrive Frec: 0 LogProb: -11.269324071753623
Palabra: elephants Frec: 2 LogProb: -10.170711783085514
Palabra: eleusis Frec: 0 LogProb: -11.269324071753623
Palabra: elevanto Frec: 11 LogProb: -8.784417421965623
Palabra: elevate Frec: 20 LogProb: -8.2248016340302
Palabra: elevated Frec: 4 LogProb: -9.659886159319521
Palabra: elevates Frec: 6 LogProb: -9.32341392269831
Palabra: elevating Frec: 1 LogProb: -10.576176891193677
Palabra: elevation Frec: 2 LogProb: -10.170711783085514
Palabra: elevator Frec: 1 LogProb: -10.576176891193677
Palabra: eleven Frec: 3 LogProb: -9.883029710633732
Palabra: eleventh Frec: 0 LogProb: -11.269324071753623
Palabra: elfi Frec: 0 LogProb: -11.269324071753623
Palabra: elfin Frec: 5 LogProb: -9.477564602525568
Palabra: elgi Frec: 1 LogProb: -10.576176891193677
Palabra: elia Frec: 0 LogProb: -11.269324071753623
Palabra: eliade Frec: 0 LogProb: -11.269324071753623
Palabra: elias Frec: 0 LogProb: -11.269324071753623
Palabra: elica Frec: 4 LogProb: -9.659886159319521
Palabra: elicit Frec: 0 LogProb: -11.269324071753623
Palabra: elicited Frec: 0 LogProb: -11.269324071753623
Palabra: eliciting Frec: 0 LogProb: -11.269324071753623
Palabra: elif Frec: 0 LogProb: -11.269324071753623
Palabra: elife Frec: 0 LogProb: -11.269324071753623
Palabra: eligibility Frec: 0 LogProb: -11.269324071753623
Palabra: eligible Frec: 0 LogProb: -11.269324071753623
Palabra: elimanets Frec: 1 LogProb: -10.576176891193677
Palabra: elimating Frec: 0 LogProb: -11.269324071753623
Palabra: eliment Frec: 2 LogProb: -10.170711783085514
Palabra: eliminate Frec: 38 LogProb: -7.605762425623976
Palabra: eliminated Frec: 2 LogProb: -10.170711783085514
Palabra: eliminates Frec: 25 LogProb: -8.011227533732141
Palabra: eliminating Frec: 18 LogProb: -8.324885092587182
Palabra: elimination Frec: 1 LogProb: -10.576176891193677
Palabra: eliminator Frec: 1 LogProb: -10.576176891193677
Palabra: eliminted Frec: 0 LogProb: -11.269324071753623
Palabra: elina Frec: 1 LogProb: -10.576176891193677
Palabra: elinchrom Frec: 0 LogProb: -11.269324071753623
Palabra: elio Frec: 0 LogProb: -11.269324071753623
Palabra: eliot Frec: 0 LogProb: -11.269324071753623
Palabra: elisabeth Frec: 0 LogProb: -11.269324071753623
Palabra: elisabetta Frec: 0 LogProb: -11.269324071753623
Palabra: elise Frec: 1 LogProb: -10.576176891193677
Palabra: elisse Frec: 1 LogProb: -10.576176891193677
Palabra: elistooop Frec: 0 LogProb: -11.269324071753623
Palabra: elite Frec: 46 LogProb: -7.419176470043563
Palabra: eliteathletes Frec: 0 LogProb: -11.269324071753623
Palabra: elitebook Frec: 0 LogProb: -11.269324071753623
Palabra: eliteness Frec: 4 LogProb: -9.659886159319521
Palabra: elites Frec: 0 LogProb: -11.269324071753623
Palabra: elitesales Frec: 0 LogProb: -11.269324071753623
Palabra: elitists Frec: 0 LogProb: -11.269324071753623
Palabra: eliture Frec: 1 LogProb: -10.576176891193677
Palabra: elixir Frec: 1 LogProb: -10.576176891193677
Palabra: elixirs Frec: 0 LogProb: -11.269324071753623
Palabra: eliza Frec: 2 LogProb: -10.170711783085514
Palabra: elizabeth Frec: 0 LogProb: -11.269324071753623
Palabra: elizabethan Frec: 0 LogProb: -11.269324071753623
Palabra: elizabethgilbert Frec: 0 LogProb: -11.269324071753623
Palabra: elk Frec: 0 LogProb: -11.269324071753623
Palabra: elkca Frec: 1 LogProb: -10.576176891193677
Palabra: ella Frec: 0 LogProb: -11.269324071753623
Palabra: elle Frec: 2 LogProb: -10.170711783085514
Palabra: ellen Frec: 0 LogProb: -11.269324071753623
Palabra: ellenberg Frec: 0 LogProb: -11.269324071753623
Palabra: ellery Frec: 0 LogProb: -11.269324071753623
Palabra: elligator Frec: 0 LogProb: -11.269324071753623
Palabra: ellington Frec: 0 LogProb: -11.269324071753623
Palabra: elliot Frec: 0 LogProb: -11.269324071753623
Palabra: elliott Frec: 0 LogProb: -11.269324071753623
Palabra: ellipses Frec: 3 LogProb: -9.883029710633732
Palabra: elliptical Frec: 0 LogProb: -11.269324071753623
Palabra: ellis Frec: 0 LogProb: -11.269324071753623
Palabra: ells Frec: 0 LogProb: -11.269324071753623
Palabra: elly Frec: 1 LogProb: -10.576176891193677
Palabra: elmer Frec: 0 LogProb: -11.269324071753623
Palabra: elmore Frec: 0 LogProb: -11.269324071753623
Palabra: elnita Frec: 1 LogProb: -10.576176891193677
Palabra: elon Frec: 0 LogProb: -11.269324071753623
Palabra: elongated Frec: 5 LogProb: -9.477564602525568
Palabra: eloquence Frec: 0 LogProb: -11.269324071753623
Palabra: eloquent Frec: 2 LogProb: -10.170711783085514
Palabra: eloquently Frec: 0 LogProb: -11.269324071753623
Palabra: elove Frec: 4 LogProb: -9.659886159319521
Palabra: els Frec: 0 LogProb: -11.269324071753623
Palabra: elsa Frec: 3 LogProb: -9.883029710633732
Palabra: else Frec: 31 LogProb: -7.803588168953896
Palabra: elsevier Frec: 0 LogProb: -11.269324071753623
Palabra: elsewhere Frec: 10 LogProb: -8.871428798955252
Palabra: elston Frec: 0 LogProb: -11.269324071753623
Palabra: elsw Frec: 1 LogProb: -10.576176891193677
Palabra: elt Frec: 0 LogProb: -11.269324071753623
Palabra: elton Frec: 0 LogProb: -11.269324071753623
Palabra: elucidated Frec: 0 LogProb: -11.269324071753623
Palabra: elucidates Frec: 0 LogProb: -11.269324071753623
Palabra: eludes Frec: 0 LogProb: -11.269324071753623
Palabra: eluga Frec: 0 LogProb: -11.269324071753623
Palabra: elusive Frec: 0 LogProb: -11.269324071753623
Palabra: elv Frec: 0 LogProb: -11.269324071753623
Palabra: elwyn Frec: 0 LogProb: -11.269324071753623
Palabra: elysées Frec: 0 LogProb: -11.269324071753623
Palabra: elzada Frec: 1 LogProb: -10.576176891193677
Palabra: em Frec: 0 LogProb: -11.269324071753623
Palabra: emac Frec: 0 LogProb: -11.269324071753623
Palabra: email Frec: 16 LogProb: -8.436110727697406
Palabra: emailing Frec: 0 LogProb: -11.269324071753623
Palabra: emails Frec: 3 LogProb: -9.883029710633732
Palabra: emall Frec: 1 LogProb: -10.576176891193677
Palabra: emanate Frec: 1 LogProb: -10.576176891193677
Palabra: emanates Frec: 2 LogProb: -10.170711783085514
Palabra: emanating Frec: 0 LogProb: -11.269324071753623
Palabra: emancipation Frec: 0 LogProb: -11.269324071753623
Palabra: emart Frec: 1 LogProb: -10.576176891193677
Palabra: emartbuy Frec: 0 LogProb: -11.269324071753623
Palabra: emb Frec: 1 LogProb: -10.576176891193677
Palabra: embark Frec: 1 LogProb: -10.576176891193677
Palabra: embarked Frec: 0 LogProb: -11.269324071753623
