Numero de documentos del corpus: 4480
Palabra: constructions Frec: 1 LogProb: -10.674243712423056
Palabra: constructionthat Frec: 0 LogProb: -11.367390892983002
Palabra: constructive Frec: 5 LogProb: -9.575631423754947
Palabra: constructivism Frec: 1 LogProb: -10.674243712423056
Palabra: constructivist Frec: 1 LogProb: -10.674243712423056
Palabra: constructors Frec: 2 LogProb: -10.268778604314893
Palabra: constructs Frec: 2 LogProb: -10.268778604314893
Palabra: constructure Frec: 0 LogProb: -11.367390892983002
Palabra: constuction Frec: 0 LogProb: -11.367390892983002
Palabra: consul Frec: 0 LogProb: -11.367390892983002
Palabra: consult Frec: 10 LogProb: -8.969495620184631
Palabra: consultancy Frec: 18 LogProb: -8.422951913816561
Palabra: consultant Frec: 95 LogProb: -6.8030427015151655
Palabra: consultants Frec: 14 LogProb: -8.659340691880791
Palabra: consultation Frec: 4 LogProb: -9.757952980548902
Palabra: consulted Frec: 9 LogProb: -9.064805799988957
Palabra: consulting Frec: 40 LogProb: -7.653818826278694
Palabra: consults Frec: 6 LogProb: -9.421480743927688
Palabra: consumable Frec: 0 LogProb: -11.367390892983002
Palabra: consumables Frec: 0 LogProb: -11.367390892983002
Palabra: consume Frec: 4 LogProb: -9.757952980548902
Palabra: consumed Frec: 3 LogProb: -9.98109653186311
Palabra: consumer Frec: 29 LogProb: -7.966193511320846
Palabra: consumerism Frec: 1 LogProb: -10.674243712423056
Palabra: consumerist Frec: 1 LogProb: -10.674243712423056
Palabra: consumers Frec: 17 LogProb: -8.477019135086836
Palabra: consumes Frec: 0 LogProb: -11.367390892983002
Palabra: consuming Frec: 6 LogProb: -9.421480743927688
Palabra: consummate Frec: 2 LogProb: -10.268778604314893
Palabra: consummated Frec: 0 LogProb: -11.367390892983002
Palabra: consumption Frec: 6 LogProb: -9.421480743927688
Palabra: consumptionand Frec: 0 LogProb: -11.367390892983002
Palabra: consumptionin Frec: 0 LogProb: -11.367390892983002
Palabra: consumptionnormal Frec: 0 LogProb: -11.367390892983002
Palabra: consumptionpowered Frec: 0 LogProb: -11.367390892983002
Palabra: consumptionuse Frec: 0 LogProb: -11.367390892983002
Palabra: consumptionã Frec: 1 LogProb: -10.674243712423056
Palabra: consumton Frec: 0 LogProb: -11.367390892983002
Palabra: contact Frec: 24 LogProb: -8.1485150681148
Palabra: contacted Frec: 2 LogProb: -10.268778604314893
Palabra: contacting Frec: 0 LogProb: -11.367390892983002
Palabra: contactless Frec: 0 LogProb: -11.367390892983002
Palabra: contactlightweight Frec: 0 LogProb: -11.367390892983002
Palabra: contacts Frec: 1 LogProb: -10.674243712423056
Palabra: contactus Frec: 0 LogProb: -11.367390892983002
Palabra: contagious Frec: 1 LogProb: -10.674243712423056
Palabra: contails Frec: 1 LogProb: -10.674243712423056
Palabra: contain Frec: 21 LogProb: -8.276348439624686
Palabra: contained Frec: 12 LogProb: -8.802441535521465
Palabra: container Frec: 1 LogProb: -10.674243712423056
Palabra: containerrobust Frec: 0 LogProb: -11.367390892983002
Palabra: containers Frec: 1 LogProb: -10.674243712423056
Palabra: containing Frec: 27 LogProb: -8.035186382807797
Palabra: contains Frec: 143 LogProb: -6.397577593407001
Palabra: contam Frec: 0 LogProb: -11.367390892983002
Palabra: contaminant Frec: 0 LogProb: -11.367390892983002
Palabra: contaminants Frec: 3 LogProb: -9.98109653186311
Palabra: contaminate Frec: 0 LogProb: -11.367390892983002
Palabra: contaminated Frec: 0 LogProb: -11.367390892983002
Palabra: contaminating Frec: 0 LogProb: -11.367390892983002
Palabra: contamination Frec: 3 LogProb: -9.98109653186311
Palabra: contaminations Frec: 1 LogProb: -10.674243712423056
Palabra: contemplate Frec: 2 LogProb: -10.268778604314893
Palabra: contemplated Frec: 1 LogProb: -10.674243712423056
Palabra: contemplating Frec: 2 LogProb: -10.268778604314893
Palabra: contemplation Frec: 0 LogProb: -11.367390892983002
Palabra: contemplative Frec: 6 LogProb: -9.421480743927688
Palabra: contemporaneous Frec: 1 LogProb: -10.674243712423056
Palabra: contemporaries Frec: 4 LogProb: -9.757952980548902
Palabra: contemporary Frec: 138 LogProb: -6.43291695985231
Palabra: contemprary Frec: 0 LogProb: -11.367390892983002
Palabra: contempt Frec: 3 LogProb: -9.98109653186311
Palabra: conten Frec: 0 LogProb: -11.367390892983002
Palabra: contender Frec: 0 LogProb: -11.367390892983002
Palabra: contending Frec: 1 LogProb: -10.674243712423056
Palabra: contends Frec: 3 LogProb: -9.98109653186311
Palabra: content Frec: 730 LogProb: -4.772977433233223
Palabra: contentbowl Frec: 0 LogProb: -11.367390892983002
Palabra: contented Frec: 4 LogProb: -9.757952980548902
Palabra: contentious Frec: 1 LogProb: -10.674243712423056
Palabra: contentment Frec: 2 LogProb: -10.268778604314893
Palabra: contentnumber Frec: 0 LogProb: -11.367390892983002
Palabra: contentpart Frec: 1 LogProb: -10.674243712423056
Palabra: contents Frec: 73 LogProb: -7.0633257997788315
Palabra: contentsintroductionrole Frec: 1 LogProb: -10.674243712423056
Palabra: contentstitle Frec: 1 LogProb: -10.674243712423056
Palabra: contessa Frec: 0 LogProb: -11.367390892983002
Palabra: contest Frec: 5 LogProb: -9.575631423754947
Palabra: contested Frec: 2 LogProb: -10.268778604314893
Palabra: contests Frec: 2 LogProb: -10.268778604314893
Palabra: context Frec: 41 LogProb: -7.629721274699633
Palabra: contexts Frec: 13 LogProb: -8.728333563367743
Palabra: contextual Frec: 3 LogProb: -9.98109653186311
Palabra: contextualizes Frec: 1 LogProb: -10.674243712423056
Palabra: contextualizing Frec: 1 LogProb: -10.674243712423056
Palabra: contie Frec: 2 LogProb: -10.268778604314893
Palabra: continent Frec: 11 LogProb: -8.882484243195002
Palabra: continental Frec: 2 LogProb: -10.268778604314893
Palabra: continents Frec: 10 LogProb: -8.969495620184631
Palabra: continer Frec: 0 LogProb: -11.367390892983002
Palabra: continiously Frec: 0 LogProb: -11.367390892983002
Palabra: continous Frec: 0 LogProb: -11.367390892983002
Palabra: continously Frec: 0 LogProb: -11.367390892983002
Palabra: continual Frec: 2 LogProb: -10.268778604314893
Palabra: continually Frec: 11 LogProb: -8.882484243195002
Palabra: continuation Frec: 1 LogProb: -10.674243712423056
Palabra: continue Frec: 34 LogProb: -7.812042831493588
Palabra: continued Frec: 29 LogProb: -7.966193511320846
Palabra: continues Frec: 55 LogProb: -7.342039202247852
Palabra: continuing Frec: 13 LogProb: -8.728333563367743
Palabra: continuity Frec: 4 LogProb: -9.757952980548902
Palabra: continuitydifferentiationapplications Frec: 1 LogProb: -10.674243712423056
Palabra: continuous Frec: 12 LogProb: -8.802441535521465
Palabra: continuously Frec: 4 LogProb: -9.757952980548902
Palabra: continuousshooting Frec: 0 LogProb: -11.367390892983002
Palabra: continuum Frec: 0 LogProb: -11.367390892983002
Palabra: contorting Frec: 0 LogProb: -11.367390892983002
Palabra: contortion Frec: 0 LogProb: -11.367390892983002
Palabra: contour Frec: 1 LogProb: -10.674243712423056
Palabra: contoured Frec: 0 LogProb: -11.367390892983002
Palabra: contouring Frec: 0 LogProb: -11.367390892983002
Palabra: contours Frec: 2 LogProb: -10.268778604314893
Palabra: contra Frec: 0 LogProb: -11.367390892983002
Palabra: contrabass Frec: 0 LogProb: -11.367390892983002
Palabra: contraception Frec: 2 LogProb: -10.268778604314893
Palabra: contract Frec: 7 LogProb: -9.287949351303165
Palabra: contracted Frec: 2 LogProb: -10.268778604314893
Palabra: contractile Frec: 0 LogProb: -11.367390892983002
Palabra: contraction Frec: 0 LogProb: -11.367390892983002
Palabra: contractor Frec: 1 LogProb: -10.674243712423056
Palabra: contractors Frec: 2 LogProb: -10.268778604314893
Palabra: contracts Frec: 1 LogProb: -10.674243712423056
Palabra: contractual Frec: 0 LogProb: -11.367390892983002
Palabra: contradict Frec: 2 LogProb: -10.268778604314893
Palabra: contradictionary Frec: 2 LogProb: -10.268778604314893
Palabra: contradictions Frec: 3 LogProb: -9.98109653186311
Palabra: contradictory Frec: 4 LogProb: -9.757952980548902
Palabra: contrafilo Frec: 1 LogProb: -10.674243712423056
Palabra: contraindications Frec: 1 LogProb: -10.674243712423056
Palabra: contraption Frec: 0 LogProb: -11.367390892983002
Palabra: contraptions Frec: 0 LogProb: -11.367390892983002
Palabra: contrarian Frec: 2 LogProb: -10.268778604314893
Palabra: contrary Frec: 1 LogProb: -10.674243712423056
Palabra: contrast Frec: 8 LogProb: -9.170166315646782
Palabra: contrasted Frec: 0 LogProb: -11.367390892983002
Palabra: contrasting Frec: 2 LogProb: -10.268778604314893
Palabra: contrasts Frec: 1 LogProb: -10.674243712423056
Palabra: contribute Frec: 19 LogProb: -8.371658619429011
Palabra: contributed Frec: 42 LogProb: -7.606190777289439
Palabra: contributes Frec: 22 LogProb: -8.231896677053852
Palabra: contributing Frec: 24 LogProb: -8.1485150681148
Palabra: contribution Frec: 82 LogProb: -6.948550285186403
Palabra: contributions Frec: 29 LogProb: -7.966193511320846
Palabra: contributor Frec: 40 LogProb: -7.653818826278694
Palabra: contributors Frec: 19 LogProb: -8.371658619429011
Palabra: contrivance Frec: 0 LogProb: -11.367390892983002
Palabra: contrived Frec: 1 LogProb: -10.674243712423056
Palabra: control Frec: 119 LogProb: -6.579899150200956
Palabra: controleasy Frec: 0 LogProb: -11.367390892983002
Palabra: controler Frec: 0 LogProb: -11.367390892983002
Palabra: controlhybrid Frec: 0 LogProb: -11.367390892983002
Palabra: controlindex Frec: 1 LogProb: -10.674243712423056
Palabra: controllable Frec: 0 LogProb: -11.367390892983002
Palabra: controlled Frec: 5 LogProb: -9.575631423754947
Palabra: controller Frec: 3 LogProb: -9.98109653186311
Palabra: controllers Frec: 2 LogProb: -10.268778604314893
Palabra: controllerssmall Frec: 0 LogProb: -11.367390892983002
Palabra: controlling Frec: 3 LogProb: -9.98109653186311
Palabra: controlmotor Frec: 0 LogProb: -11.367390892983002
Palabra: controlnoair Frec: 0 LogProb: -11.367390892983002
Palabra: controlnoauto Frec: 0 LogProb: -11.367390892983002
Palabra: controlnon Frec: 0 LogProb: -11.367390892983002
Palabra: controlpackage Frec: 0 LogProb: -11.367390892983002
Palabra: controlpressed Frec: 0 LogProb: -11.367390892983002
Palabra: controlproducts Frec: 0 LogProb: -11.367390892983002
Palabra: controls Frec: 4 LogProb: -9.757952980548902
Palabra: controlsinstant Frec: 0 LogProb: -11.367390892983002
Palabra: controlsit Frec: 0 LogProb: -11.367390892983002
Palabra: controlsportable Frec: 0 LogProb: -11.367390892983002
Palabra: controlsthe Frec: 0 LogProb: -11.367390892983002
Palabra: controltraction Frec: 1 LogProb: -10.674243712423056
Palabra: controlwiegandno Frec: 0 LogProb: -11.367390892983002
Palabra: controversial Frec: 19 LogProb: -8.371658619429011
Palabra: controversies Frec: 2 LogProb: -10.268778604314893
Palabra: controversy Frec: 3 LogProb: -9.98109653186311
Palabra: contruction Frec: 0 LogProb: -11.367390892983002
Palabra: contura Frec: 0 LogProb: -11.367390892983002
Palabra: conundrum Frec: 1 LogProb: -10.674243712423056
Palabra: conundrums Frec: 2 LogProb: -10.268778604314893
Palabra: convection Frec: 0 LogProb: -11.367390892983002
Palabra: convector Frec: 0 LogProb: -11.367390892983002
Palabra: convene Frec: 1 LogProb: -10.674243712423056
Palabra: convened Frec: 1 LogProb: -10.674243712423056
Palabra: convenience Frec: 8 LogProb: -9.170166315646782
Palabra: convenienceall Frec: 0 LogProb: -11.367390892983002
Palabra: conveniencepower Frec: 0 LogProb: -11.367390892983002
Palabra: conveniences Frec: 0 LogProb: -11.367390892983002
Palabra: convenienceshiny Frec: 0 LogProb: -11.367390892983002
Palabra: convenient Frec: 13 LogProb: -8.728333563367743
Palabra: convenientgreat Frec: 0 LogProb: -11.367390892983002
Palabra: conveniently Frec: 4 LogProb: -9.757952980548902
Palabra: convenince Frec: 0 LogProb: -11.367390892983002
Palabra: conveninent Frec: 0 LogProb: -11.367390892983002
Palabra: convening Frec: 1 LogProb: -10.674243712423056
Palabra: convenio Frec: 0 LogProb: -11.367390892983002
Palabra: convent Frec: 1 LogProb: -10.674243712423056
Palabra: convention Frec: 8 LogProb: -9.170166315646782
Palabra: conventional Frec: 39 LogProb: -7.678511438869065
Palabra: conventionalized Frec: 0 LogProb: -11.367390892983002
Palabra: conventionally Frec: 1 LogProb: -10.674243712423056
Palabra: conventions Frec: 4 LogProb: -9.757952980548902
Palabra: converged Frec: 1 LogProb: -10.674243712423056
Palabra: convergence Frec: 2 LogProb: -10.268778604314893
Palabra: convergent Frec: 1 LogProb: -10.674243712423056
Palabra: converging Frec: 0 LogProb: -11.367390892983002
Palabra: conversaciones Frec: 1 LogProb: -10.674243712423056
Palabra: conversation Frec: 47 LogProb: -7.496189882075111
Palabra: conversational Frec: 26 LogProb: -8.071554026978673
Palabra: conversationalists Frec: 1 LogProb: -10.674243712423056
Palabra: conversationally Frec: 1 LogProb: -10.674243712423056
Palabra: conversationchat Frec: 0 LogProb: -11.367390892983002
Palabra: conversations Frec: 29 LogProb: -7.966193511320846
Palabra: converse Frec: 0 LogProb: -11.367390892983002
Palabra: conversely Frec: 2 LogProb: -10.268778604314893
Palabra: conversion Frec: 5 LogProb: -9.575631423754947
Palabra: convert Frec: 4 LogProb: -9.757952980548902
Palabra: converted Frec: 4 LogProb: -9.757952980548902
Palabra: converter Frec: 1 LogProb: -10.674243712423056
Palabra: converters Frec: 0 LogProb: -11.367390892983002
Palabra: convertible Frec: 1 LogProb: -10.674243712423056
Palabra: converting Frec: 0 LogProb: -11.367390892983002
Palabra: convertor Frec: 0 LogProb: -11.367390892983002
Palabra: converts Frec: 2 LogProb: -10.268778604314893
Palabra: convex Frec: 0 LogProb: -11.367390892983002
Palabra: convey Frec: 10 LogProb: -8.969495620184631
Palabra: conveyance Frec: 3 LogProb: -9.98109653186311
Palabra: conveyancing Frec: 1 LogProb: -10.674243712423056
Palabra: conveyed Frec: 4 LogProb: -9.757952980548902
Palabra: conveying Frec: 3 LogProb: -9.98109653186311
Palabra: conveyor Frec: 0 LogProb: -11.367390892983002
Palabra: conveyors Frec: 0 LogProb: -11.367390892983002
Palabra: conveyorwater Frec: 1 LogProb: -10.674243712423056
Palabra: conveys Frec: 19 LogProb: -8.371658619429011
Palabra: conviction Frec: 12 LogProb: -8.802441535521465
Palabra: convictions Frec: 2 LogProb: -10.268778604314893
Palabra: convienent Frec: 0 LogProb: -11.367390892983002
Palabra: convienient Frec: 0 LogProb: -11.367390892983002
Palabra: convient Frec: 0 LogProb: -11.367390892983002
Palabra: convince Frec: 3 LogProb: -9.98109653186311
Palabra: convinced Frec: 8 LogProb: -9.170166315646782
Palabra: convincing Frec: 27 LogProb: -8.035186382807797
Palabra: convincingly Frec: 13 LogProb: -8.728333563367743
Palabra: convinentto Frec: 0 LogProb: -11.367390892983002
Palabra: convinience Frec: 0 LogProb: -11.367390892983002
Palabra: convinient Frec: 0 LogProb: -11.367390892983002
Palabra: convinince Frec: 0 LogProb: -11.367390892983002
Palabra: convo Frec: 1 LogProb: -10.674243712423056
Palabra: convocation Frec: 1 LogProb: -10.674243712423056
Palabra: convoluted Frec: 1 LogProb: -10.674243712423056
Palabra: convulsed Frec: 1 LogProb: -10.674243712423056
Palabra: convulsions Frec: 1 LogProb: -10.674243712423056
Palabra: conway Frec: 10 LogProb: -8.969495620184631
Palabra: cony Frec: 0 LogProb: -11.367390892983002
Palabra: coo Frec: 8 LogProb: -9.170166315646782
Palabra: coober Frec: 0 LogProb: -11.367390892983002
Palabra: coofit Frec: 0 LogProb: -11.367390892983002
Palabra: cook Frec: 12 LogProb: -8.802441535521465
Palabra: cookable Frec: 0 LogProb: -11.367390892983002
Palabra: cookbook Frec: 2 LogProb: -10.268778604314893
Palabra: cookbooks Frec: 1 LogProb: -10.674243712423056
Palabra: cooke Frec: 2 LogProb: -10.268778604314893
Palabra: cooked Frec: 2 LogProb: -10.268778604314893
Palabra: cooker Frec: 2 LogProb: -10.268778604314893
Palabra: cookercolour Frec: 0 LogProb: -11.367390892983002
Palabra: cookers Frec: 0 LogProb: -11.367390892983002
Palabra: cookery Frec: 6 LogProb: -9.421480743927688
Palabra: cookeville Frec: 1 LogProb: -10.674243712423056
Palabra: cookie Frec: 0 LogProb: -11.367390892983002
Palabra: cookies Frec: 0 LogProb: -11.367390892983002
Palabra: cooking Frec: 11 LogProb: -8.882484243195002
Palabra: cookingideal Frec: 0 LogProb: -11.367390892983002
Palabra: cookingthaw Frec: 0 LogProb: -11.367390892983002
Palabra: cookouts Frec: 0 LogProb: -11.367390892983002
Palabra: cooks Frec: 1 LogProb: -10.674243712423056
Palabra: cookson Frec: 2 LogProb: -10.268778604314893
Palabra: cookstyle Frec: 0 LogProb: -11.367390892983002
Palabra: cooktop Frec: 0 LogProb: -11.367390892983002
Palabra: cooktops Frec: 0 LogProb: -11.367390892983002
Palabra: cookware Frec: 0 LogProb: -11.367390892983002
Palabra: cookwareved Frec: 0 LogProb: -11.367390892983002
Palabra: cool Frec: 29 LogProb: -7.966193511320846
Palabra: coolant Frec: 0 LogProb: -11.367390892983002
Palabra: coolants Frec: 0 LogProb: -11.367390892983002
Palabra: cooled Frec: 1 LogProb: -10.674243712423056
Palabra: cooler Frec: 0 LogProb: -11.367390892983002
Palabra: coolers Frec: 0 LogProb: -11.367390892983002
Palabra: coolerthe Frec: 0 LogProb: -11.367390892983002
Palabra: coolerwhat Frec: 1 LogProb: -10.674243712423056
Palabra: coolest Frec: 3 LogProb: -9.98109653186311
Palabra: cooling Frec: 4 LogProb: -9.757952980548902
Palabra: coolingeye Frec: 0 LogProb: -11.367390892983002
Palabra: coolinglg Frec: 0 LogProb: -11.367390892983002
Palabra: coolingoptimized Frec: 0 LogProb: -11.367390892983002
Palabra: coolly Frec: 1 LogProb: -10.674243712423056
Palabra: coolness Frec: 0 LogProb: -11.367390892983002
Palabra: coolpad Frec: 0 LogProb: -11.367390892983002
Palabra: coolpix Frec: 0 LogProb: -11.367390892983002
Palabra: coolplus Frec: 0 LogProb: -11.367390892983002
Palabra: cools Frec: 0 LogProb: -11.367390892983002
Palabra: coolshot Frec: 0 LogProb: -11.367390892983002
Palabra: coolsmart Frec: 1 LogProb: -10.674243712423056
