Numero de documentos del corpus: 20000
Palabra: statistical Frec: 18 LogProb: -8.422951913816561
Palabra: tenth Frec: 9 LogProb: -9.064805799988957
Palabra: testing Frec: 28 LogProb: -8.000095062996527
Palabra: versions Frec: 10 LogProb: -8.969495620184631
Palabra: abel Frec: 7 LogProb: -9.287949351303165
Palabra: archer Frec: 6 LogProb: -9.421480743927688
Palabra: commons Frec: 2 LogProb: -10.268778604314893
Palabra: conservative Frec: 2 LogProb: -10.268778604314893
Palabra: deputy Frec: 12 LogProb: -8.802441535521465
Palabra: elevated Frec: 2 LogProb: -10.268778604314893
Palabra: entertainer Frec: 2 LogProb: -10.268778604314893
Palabra: jeffrey Frec: 11 LogProb: -8.882484243195002
Palabra: lords Frec: 4 LogProb: -9.757952980548902
Palabra: married Frec: 28 LogProb: -8.000095062996527
Palabra: mixing Frec: 3 LogProb: -9.98109653186311
Palabra: storytellers Frec: 5 LogProb: -9.575631423754947
Palabra: asianhobbycrafts Frec: 3 LogProb: -9.98109653186311
Palabra: barbecue Frec: 1 LogProb: -10.674243712423056
Palabra: barbeques Frec: 1 LogProb: -10.674243712423056
Palabra: grills Frec: 1 LogProb: -10.674243712423056
Palabra: heat Frec: 28 LogProb: -8.000095062996527
Palabra: hygienically Frec: 1 LogProb: -10.674243712423056
Palabra: kebabs Frec: 1 LogProb: -10.674243712423056
Palabra: loading Frec: 4 LogProb: -9.757952980548902
Palabra: marshmallows Frec: 1 LogProb: -10.674243712423056
Palabra: restaurants Frec: 4 LogProb: -9.757952980548902
Palabra: safely Frec: 5 LogProb: -9.575631423754947
Palabra: satay Frec: 1 LogProb: -10.674243712423056
Palabra: soak Frec: 2 LogProb: -10.268778604314893
Palabra: campaign Frec: 12 LogProb: -8.802441535521465
Palabra: disseminates Frec: 2 LogProb: -10.268778604314893
Palabra: dove Frec: 3 LogProb: -9.98109653186311
Palabra: drrobertholden Frec: 2 LogProb: -10.268778604314893
Palabra: dvds Frec: 4 LogProb: -9.757952980548902
Palabra: happens Frec: 16 LogProb: -8.534177548926785
Palabra: hay Frec: 6 LogProb: -9.421480743927688
Palabra: holden Frec: 2 LogProb: -10.268778604314893
Palabra: louise Frec: 9 LogProb: -9.064805799988957
Palabra: louisehay Frec: 2 LogProb: -10.268778604314893
Palabra: loveability Frec: 2 LogProb: -10.268778604314893
Palabra: metaphysical Frec: 12 LogProb: -8.802441535521465
Palabra: robertholden Frec: 2 LogProb: -10.268778604314893
Palabra: shift Frec: 13 LogProb: -8.728333563367743
Palabra: tape Frec: 10 LogProb: -8.969495620184631
Palabra: anglian Frec: 2 LogProb: -10.268778604314893
Palabra: broader Frec: 8 LogProb: -9.170166315646782
Palabra: chaudhuri Frec: 1 LogProb: -10.674243712423056
Palabra: colonised Frec: 2 LogProb: -10.268778604314893
Palabra: convey Frec: 10 LogProb: -8.969495620184631
Palabra: descent Frec: 9 LogProb: -9.064805799988957
Palabra: dhan Frec: 3 LogProb: -9.98109653186311
Palabra: dharwar Frec: 1 LogProb: -10.674243712423056
Palabra: diaspora Frec: 3 LogProb: -9.98109653186311
Palabra: eminence Frec: 3 LogProb: -9.98109653186311
Palabra: essayist Frec: 10 LogProb: -8.969495620184631
Palabra: iel Frec: 1 LogProb: -10.674243712423056
Palabra: influences Frec: 14 LogProb: -8.659340691880791
Palabra: kanthapura Frec: 1 LogProb: -10.674243712423056
Palabra: lal Frec: 8 LogProb: -9.170166315646782
Palabra: mahomet Frec: 2 LogProb: -10.268778604314893
Palabra: mukerji Frec: 1 LogProb: -10.674243712423056
Palabra: naik Frec: 1 LogProb: -10.674243712423056
Palabra: naipaul Frec: 1 LogProb: -10.674243712423056
Palabra: nirad Frec: 1 LogProb: -10.674243712423056
Palabra: postcolonial Frec: 3 LogProb: -9.98109653186311
Palabra: qualities Frec: 13 LogProb: -8.728333563367743
Palabra: raja Frec: 3 LogProb: -9.98109653186311
Palabra: rushdie Frec: 6 LogProb: -9.421480743927688
Palabra: salman Frec: 7 LogProb: -9.287949351303165
Palabra: stages Frec: 9 LogProb: -9.064805799988957
Palabra: wikipedia Frec: 1 LogProb: -10.674243712423056
Palabra: accorded Frec: 2 LogProb: -10.268778604314893
Palabra: brontë Frec: 2 LogProb: -10.268778604314893
Palabra: charlotte Frec: 5 LogProb: -9.575631423754947
Palabra: emily Frec: 7 LogProb: -9.287949351303165
Palabra: grandeur Frec: 3 LogProb: -9.98109653186311
Palabra: heights Frec: 11 LogProb: -8.882484243195002
Palabra: sister Frec: 16 LogProb: -8.534177548926785
Palabra: vengefulness Frec: 1 LogProb: -10.674243712423056
Palabra: wuthering Frec: 5 LogProb: -9.575631423754947
Palabra: yorkshire Frec: 2 LogProb: -10.268778604314893
Palabra: lucent Frec: 1 LogProb: -10.674243712423056
Palabra: bansal Frec: 3 LogProb: -9.98109653186311
Palabra: imparting Frec: 6 LogProb: -9.421480743927688
Palabra: madhya Frec: 3 LogProb: -9.98109653186311
Palabra: pscs Frec: 1 LogProb: -10.674243712423056
Palabra: snehil Frec: 1 LogProb: -10.674243712423056
Palabra: sonali Frec: 2 LogProb: -10.268778604314893
Palabra: tripathi Frec: 3 LogProb: -9.98109653186311
Palabra: anshen Frec: 1 LogProb: -10.674243712423056
Palabra: dayton Frec: 4 LogProb: -9.757952980548902
Palabra: grande Frec: 1 LogProb: -10.674243712423056
Palabra: marxist Frec: 3 LogProb: -9.98109653186311
Palabra: rio Frec: 7 LogProb: -9.287949351303165
Palabra: slade Frec: 1 LogProb: -10.674243712423056
Palabra: administrative Frec: 18 LogProb: -8.422951913816561
Palabra: besides Frec: 31 LogProb: -7.901654990183275
Palabra: cdlu Frec: 1 LogProb: -10.674243712423056
Palabra: chaudhary Frec: 3 LogProb: -9.98109653186311
Palabra: ciefl Frec: 2 LogProb: -10.268778604314893
Palabra: devi Frec: 3 LogProb: -9.98109653186311
Palabra: icfai Frec: 1 LogProb: -10.674243712423056
Palabra: jaipur Frec: 6 LogProb: -9.421480743927688
Palabra: jk Frec: 1 LogProb: -10.674243712423056
Palabra: jklu Frec: 1 LogProb: -10.674243712423056
Palabra: lakshmipat Frec: 1 LogProb: -10.674243712423056
Palabra: pgdte Frec: 2 LogProb: -10.268778604314893
Palabra: pilani Frec: 4 LogProb: -9.757952980548902
Palabra: pushp Frec: 1 LogProb: -10.674243712423056
Palabra: rajasthan Frec: 14 LogProb: -8.659340691880791
Palabra: sirsa Frec: 1 LogProb: -10.674243712423056
Palabra: spanning Frec: 10 LogProb: -8.969495620184631
Palabra: advisor Frec: 24 LogProb: -8.1485150681148
Palabra: beliefs Frec: 16 LogProb: -8.534177548926785
Palabra: earliest Frec: 12 LogProb: -8.802441535521465
Palabra: franklin Frec: 10 LogProb: -8.969495620184631
Palabra: industrialist Frec: 2 LogProb: -10.268778604314893
Palabra: napoleon Frec: 11 LogProb: -8.882484243195002
Palabra: occurred Frec: 6 LogProb: -9.421480743927688
Palabra: pound Frec: 7 LogProb: -9.287949351303165
Palabra: producers Frec: 6 LogProb: -9.421480743927688
Palabra: roosevelt Frec: 6 LogProb: -9.421480743927688
Palabra: cotton Frec: 7 LogProb: -9.287949351303165
Palabra: shorts Frec: 4 LogProb: -9.757952980548902
Palabra: sportswear Frec: 1 LogProb: -10.674243712423056
Palabra: unisex Frec: 3 LogProb: -9.98109653186311
Palabra: bihar Frec: 4 LogProb: -9.757952980548902
Palabra: bpsc Frec: 2 LogProb: -10.268778604314893
Palabra: commission Frec: 30 LogProb: -7.933403688497855
Palabra: pwb Frec: 1 LogProb: -10.674243712423056
Palabra: bpc Frec: 1 LogProb: -10.674243712423056
Palabra: definition Frec: 14 LogProb: -8.659340691880791
Palabra: factor Frec: 12 LogProb: -8.802441535521465
Palabra: hypothesis Frec: 3 LogProb: -9.98109653186311
Palabra: interviewing Frec: 9 LogProb: -9.064805799988957
Palabra: methodology Frec: 15 LogProb: -8.59480217074322
Palabra: objectives Frec: 9 LogProb: -9.064805799988957
Palabra: questionnaire Frec: 1 LogProb: -10.674243712423056
Palabra: variables Frec: 4 LogProb: -9.757952980548902
Palabra: aaas Frec: 1 LogProb: -10.674243712423056
Palabra: advancement Frec: 8 LogProb: -9.170166315646782
Palabra: appear Frec: 21 LogProb: -8.276348439624686
Palabra: asm Frec: 1 LogProb: -10.674243712423056
Palabra: belongs Frec: 6 LogProb: -9.421480743927688
Palabra: berdell Frec: 1 LogProb: -10.674243712423056
Palabra: bergen Frec: 2 LogProb: -10.268778604314893
Palabra: biologists Frec: 1 LogProb: -10.674243712423056
Palabra: christine Frec: 2 LogProb: -10.268778604314893
Palabra: conservation Frec: 9 LogProb: -9.064805799988957
Palabra: dakota Frec: 4 LogProb: -9.757952980548902
Palabra: edd Frec: 2 LogProb: -10.268778604314893
Palabra: educator Frec: 22 LogProb: -8.231896677053852
Palabra: experiment Frec: 12 LogProb: -8.802441535521465
Palabra: funke Frec: 1 LogProb: -10.674243712423056
Palabra: gerard Frec: 4 LogProb: -9.757952980548902
Palabra: haps Frec: 1 LogProb: -10.674243712423056
Palabra: jerry Frec: 6 LogProb: -9.421480743927688
Palabra: jersey Frec: 14 LogProb: -8.659340691880791
Palabra: kansas Frec: 4 LogProb: -9.757952980548902
Palabra: macub Frec: 1 LogProb: -10.674243712423056
Palabra: methodologies Frec: 6 LogProb: -9.421480743927688
Palabra: metropolitan Frec: 4 LogProb: -9.757952980548902
Palabra: microbiologist Frec: 1 LogProb: -10.674243712423056
Palabra: microbiology Frec: 10 LogProb: -8.969495620184631
Palabra: montclair Frec: 2 LogProb: -10.268778604314893
Palabra: nea Frec: 1 LogProb: -10.674243712423056
Palabra: nisod Frec: 1 LogProb: -10.674243712423056
Palabra: njea Frec: 1 LogProb: -10.674243712423056
Palabra: organizational Frec: 10 LogProb: -8.969495620184631
Palabra: paramus Frec: 1 LogProb: -10.674243712423056
Palabra: parasitology Frec: 2 LogProb: -10.268778604314893
Palabra: pathogenic Frec: 1 LogProb: -10.674243712423056
Palabra: sim Frec: 1 LogProb: -10.674243712423056
Palabra: skyline Frec: 2 LogProb: -10.268778604314893
Palabra: soil Frec: 8 LogProb: -9.170166315646782
Palabra: southeastern Frec: 4 LogProb: -9.757952980548902
Palabra: tortora Frec: 1 LogProb: -10.674243712423056
Palabra: cardiovascular Frec: 6 LogProb: -9.421480743927688
Palabra: physiotherapy Frec: 7 LogProb: -9.287949351303165
Palabra: ananya Frec: 2 LogProb: -10.268778604314893
Palabra: ansari Frec: 1 LogProb: -10.674243712423056
Palabra: automation Frec: 8 LogProb: -9.170166315646782
Palabra: aziz Frec: 2 LogProb: -10.268778604314893
Palabra: freshers Frec: 1 LogProb: -10.674243712423056
Palabra: ganguly Frec: 2 LogProb: -10.268778604314893
Palabra: inorganic Frec: 5 LogProb: -9.575631423754947
Palabra: nishit Frec: 1 LogProb: -10.674243712423056
Palabra: nov Frec: 11 LogProb: -8.882484243195002
Palabra: refresh Frec: 5 LogProb: -9.575631423754947
Palabra: refresher Frec: 2 LogProb: -10.268778604314893
Palabra: sinha Frec: 6 LogProb: -9.421480743927688
Palabra: sonal Frec: 2 LogProb: -10.268778604314893
Palabra: sujit Frec: 1 LogProb: -10.674243712423056
Palabra: testers Frec: 1 LogProb: -10.674243712423056
Palabra: nem Frec: 1 LogProb: -10.674243712423056
Palabra: raj Frec: 7 LogProb: -9.287949351303165
Palabra: sunda Frec: 1 LogProb: -10.674243712423056
Palabra: biologic Frec: 1 LogProb: -10.674243712423056
Palabra: kathryn Frec: 5 LogProb: -9.575631423754947
Palabra: mccance Frec: 1 LogProb: -10.674243712423056
Palabra: pathophysiology Frec: 4 LogProb: -9.757952980548902
Palabra: annie Frec: 3 LogProb: -9.98109653186311
Palabra: assembly Frec: 8 LogProb: -9.170166315646782
Palabra: balls Frec: 5 LogProb: -9.575631423754947
Palabra: billiard Frec: 5 LogProb: -9.575631423754947
Palabra: chalk Frec: 5 LogProb: -9.575631423754947
Palabra: cue Frec: 13 LogProb: -8.728333563367743
Palabra: heated Frec: 2 LogProb: -10.268778604314893
Palabra: samaira Frec: 1 LogProb: -10.674243712423056
Palabra: stow Frec: 2 LogProb: -10.268778604314893
Palabra: tabletop Frec: 3 LogProb: -9.98109653186311
Palabra: acknowledgment Frec: 2 LogProb: -10.268778604314893
Palabra: attributed Frec: 3 LogProb: -9.98109653186311
Palabra: biographies Frec: 14 LogProb: -8.659340691880791
Palabra: cairo Frec: 2 LogProb: -10.268778604314893
Palabra: comprehensible Frec: 4 LogProb: -9.757952980548902
Palabra: councils Frec: 2 LogProb: -10.268778604314893
Palabra: eighth Frec: 4 LogProb: -9.757952980548902
Palabra: faithful Frec: 5 LogProb: -9.575631423754947
Palabra: favorable Frec: 2 LogProb: -10.268778604314893
Palabra: fidelity Frec: 2 LogProb: -10.268778604314893
Palabra: frithjof Frec: 1 LogProb: -10.674243712423056
Palabra: guénon Frec: 1 LogProb: -10.674243712423056
Palabra: incorporates Frec: 4 LogProb: -9.757952980548902
Palabra: islamabad Frec: 2 LogProb: -10.268778604314893
Palabra: koranic Frec: 1 LogProb: -10.674243712423056
Palabra: lib Frec: 1 LogProb: -10.674243712423056
Palabra: lings Frec: 1 LogProb: -10.674243712423056
Palabra: manuscripts Frec: 2 LogProb: -10.268778604314893
Palabra: mesmerizing Frec: 11 LogProb: -8.882484243195002
Palabra: muslim Frec: 7 LogProb: -9.287949351303165
Palabra: neighboring Frec: 1 LogProb: -10.674243712423056
Palabra: northridge Frec: 1 LogProb: -10.674243712423056
Palabra: parabola Frec: 2 LogProb: -10.268778604314893
Palabra: parabolamartin Frec: 1 LogProb: -10.674243712423056
Palabra: passages Frec: 9 LogProb: -9.064805799988957
Palabra: recount Frec: 4 LogProb: -9.757952980548902
Palabra: rendering Frec: 7 LogProb: -9.287949351303165
Palabra: rené Frec: 1 LogProb: -10.674243712423056
Palabra: revelations Frec: 4 LogProb: -9.757952980548902
Palabra: sayings Frec: 1 LogProb: -10.674243712423056
Palabra: schuon Frec: 1 LogProb: -10.674243712423056
Palabra: scrupulous Frec: 1 LogProb: -10.674243712423056
Palabra: seerat Frec: 1 LogProb: -10.674243712423056
Palabra: sira Frec: 1 LogProb: -10.674243712423056
Palabra: specialists Frec: 6 LogProb: -9.421480743927688
Palabra: spreading Frec: 7 LogProb: -9.287949351303165
Palabra: syria Frec: 4 LogProb: -9.757952980548902
Palabra: univ Frec: 1 LogProb: -10.674243712423056
Palabra: witnessed Frec: 8 LogProb: -9.170166315646782
Palabra: nadu Frec: 18 LogProb: -8.422951913816561
Palabra: persian Frec: 3 LogProb: -9.98109653186311
Palabra: rumi Frec: 6 LogProb: -9.421480743927688
Palabra: thirteenth Frec: 2 LogProb: -10.268778604314893
Palabra: beckah Frec: 1 LogProb: -10.674243712423056
Palabra: krahula Frec: 1 LogProb: -10.674243712423056
Palabra: mixed Frec: 12 LogProb: -8.802441535521465
Palabra: quarry Frec: 1 LogProb: -10.674243712423056
Palabra: rubber Frec: 13 LogProb: -8.728333563367743
Palabra: stamp Frec: 2 LogProb: -10.268778604314893
Palabra: tangles Frec: 1 LogProb: -10.674243712423056
Palabra: toy Frec: 15 LogProb: -8.59480217074322
Palabra: tx Frec: 4 LogProb: -9.757952980548902
Palabra: zentangle Frec: 1 LogProb: -10.674243712423056
Palabra: afloat Frec: 1 LogProb: -10.674243712423056
Palabra: aloud Frec: 6 LogProb: -9.421480743927688
Palabra: amus Frec: 1 LogProb: -10.674243712423056
Palabra: andreae Frec: 1 LogProb: -10.674243712423056
Palabra: brighton Frec: 2 LogProb: -10.268778604314893
Palabra: chimpanzees Frec: 2 LogProb: -10.268778604314893
Palabra: dinosaurumpus Frec: 1 LogProb: -10.674243712423056
Palabra: giles Frec: 4 LogProb: -9.757952980548902
Palabra: giraffes Frec: 3 LogProb: -9.98109653186311
Palabra: happytown Frec: 1 LogProb: -10.674243712423056
Palabra: hippo Frec: 2 LogProb: -10.268778604314893
Palabra: jaunty Frec: 1 LogProb: -10.674243712423056
Palabra: kangaroo Frec: 1 LogProb: -10.674243712423056
Palabra: kissing Frec: 1 LogProb: -10.674243712423056
Palabra: mitton Frec: 1 LogProb: -10.674243712423056
Palabra: payne Frec: 5 LogProb: -9.575631423754947
Palabra: rees Frec: 8 LogProb: -9.170166315646782
Palabra: rhyming Frec: 3 LogProb: -9.98109653186311
Palabra: chanakya Frec: 1 LogProb: -10.674243712423056
Palabra: anxious Frec: 5 LogProb: -9.575631423754947
Palabra: attentive Frec: 4 LogProb: -9.757952980548902
Palabra: beaver Frec: 1 LogProb: -10.674243712423056
Palabra: blakeslee Frec: 4 LogProb: -9.757952980548902
Palabra: calms Frec: 1 LogProb: -10.674243712423056
Palabra: carol Frec: 8 LogProb: -9.170166315646782
Palabra: colorado Frec: 12 LogProb: -8.802441535521465
Palabra: conquer Frec: 11 LogProb: -8.882484243195002
Palabra: counsel Frec: 8 LogProb: -9.170166315646782
Palabra: creek Frec: 1 LogProb: -10.674243712423056
Palabra: crockett Frec: 2 LogProb: -10.268778604314893
Palabra: demonstration Frec: 4 LogProb: -9.757952980548902
Palabra: encouragement Frec: 5 LogProb: -9.575631423754947
Palabra: informational Frec: 1 LogProb: -10.674243712423056
Palabra: instructors Frec: 8 LogProb: -9.170166315646782
Palabra: levine Frec: 3 LogProb: -9.98109653186311
Palabra: linda Frec: 9 LogProb: -9.064805799988957
Palabra: loring Frec: 1 LogProb: -10.674243712423056
Palabra: maggie Frec: 3 LogProb: -9.98109653186311
Palabra: mermer Frec: 1 LogProb: -10.674243712423056
Palabra: outfitter Frec: 1 LogProb: -10.674243712423056
Palabra: ragged Frec: 2 LogProb: -10.268778604314893
Palabra: reflects Frec: 19 LogProb: -8.371658619429011
Palabra: ski Frec: 4 LogProb: -9.757952980548902
Palabra: skier Frec: 2 LogProb: -10.268778604314893
Palabra: skiers Frec: 1 LogProb: -10.674243712423056
Palabra: skiing Frec: 5 LogProb: -9.575631423754947
Palabra: slopes Frec: 6 LogProb: -9.421480743927688
Palabra: snowboard Frec: 2 LogProb: -10.268778604314893
Palabra: supportive Frec: 4 LogProb: -9.757952980548902
Palabra: tempts Frec: 1 LogProb: -10.674243712423056
Palabra: vail Frec: 1 LogProb: -10.674243712423056
Palabra: campaigning Frec: 4 LogProb: -9.757952980548902
Palabra: fails Frec: 5 LogProb: -9.575631423754947
Palabra: grassroots Frec: 1 LogProb: -10.674243712423056
Palabra: minotaur Frec: 1 LogProb: -10.674243712423056
Palabra: bilingue Frec: 1 LogProb: -10.674243712423056
Palabra: damon Frec: 2 LogProb: -10.268778604314893
Palabra: ecole Frec: 3 LogProb: -9.98109653186311
Palabra: harbor Frec: 1 LogProb: -10.674243712423056
Palabra: instrumental Frec: 7 LogProb: -9.287949351303165
Palabra: jeannine Frec: 1 LogProb: -10.674243712423056
Palabra: manuel Frec: 2 LogProb: -10.268778604314893
Palabra: mcgonegal Frec: 1 LogProb: -10.674243712423056
Palabra: nearby Frec: 3 LogProb: -9.98109653186311
Palabra: originate Frec: 1 LogProb: -10.674243712423056
Palabra: palm Frec: 6 LogProb: -9.421480743927688
Palabra: patricia Frec: 8 LogProb: -9.170166315646782
Palabra: petersburg Frec: 4 LogProb: -9.757952980548902
Palabra: randy Frec: 2 LogProb: -10.268778604314893
Palabra: tosto Frec: 1 LogProb: -10.674243712423056
Palabra: educationist Frec: 4 LogProb: -9.757952980548902
Palabra: enlarged Frec: 3 LogProb: -9.98109653186311
Palabra: kochhar Frec: 1 LogProb: -10.674243712423056
Palabra: accountants Frec: 6 LogProb: -9.421480743927688
Palabra: constituted Frec: 3 LogProb: -9.98109653186311
Palabra: fiscal Frec: 3 LogProb: -9.98109653186311
Palabra: fms Frec: 1 LogProb: -10.674243712423056
Palabra: girish Frec: 1 LogProb: -10.674243712423056
Palabra: icai Frec: 5 LogProb: -9.575631423754947
Palabra: icsi Frec: 2 LogProb: -10.268778604314893
Palabra: icwai Frec: 2 LogProb: -10.268778604314893
Palabra: invitee Frec: 1 LogProb: -10.674243712423056
Palabra: mdi Frec: 1 LogProb: -10.674243712423056
Palabra: mfc Frec: 1 LogProb: -10.674243712423056
Palabra: ravi Frec: 8 LogProb: -9.170166315646782
Palabra: reckoner Frec: 2 LogProb: -10.268778604314893
Palabra: reputed Frec: 20 LogProb: -8.322868455259579
Palabra: secretaries Frec: 2 LogProb: -10.268778604314893
Palabra: shriram Frec: 1 LogProb: -10.674243712423056
Palabra: simplification Frec: 2 LogProb: -10.268778604314893
Palabra: taxation Frec: 9 LogProb: -9.064805799988957
