Numero de documentos del corpus: 4480
Palabra: bryou Frec: 0 LogProb: -11.367402459493327
Palabra: bryson Frec: 21 LogProb: -8.276360006135011
Palabra: bs Frec: 3 LogProb: -9.981108098373436
Palabra: bsava Frec: 5 LogProb: -9.575642990265273
Palabra: bsb Frec: 0 LogProb: -11.367402459493327
Palabra: bsc Frec: 12 LogProb: -8.80245310203179
Palabra: bsci Frec: 0 LogProb: -11.367402459493327
Palabra: bse Frec: 0 LogProb: -11.367402459493327
Palabra: bsee Frec: 0 LogProb: -11.367402459493327
Palabra: bseiso Frec: 20 LogProb: -8.322880021769905
Palabra: bsh Frec: 0 LogProb: -11.367402459493327
Palabra: bshf Frec: 2 LogProb: -10.268790170825218
Palabra: bsi Frec: 0 LogProb: -11.367402459493327
Palabra: bsid Frec: 2 LogProb: -10.268790170825218
Palabra: bside Frec: 1 LogProb: -10.674255278933382
Palabra: bsme Frec: 1 LogProb: -10.674255278933382
Palabra: bsmi Frec: 0 LogProb: -11.367402459493327
Palabra: bsnl Frec: 1 LogProb: -10.674255278933382
Palabra: bsolutely Frec: 2 LogProb: -10.268790170825218
Palabra: bsp Frec: 0 LogProb: -11.367402459493327
Palabra: bsr Frec: 1 LogProb: -10.674255278933382
Palabra: bsu Frec: 1 LogProb: -10.674255278933382
Palabra: bt Frec: 1 LogProb: -10.674255278933382
Palabra: bta Frec: 1 LogProb: -10.674255278933382
Palabra: btd Frec: 0 LogProb: -11.367402459493327
Palabra: bth Frec: 0 LogProb: -11.367402459493327
Palabra: btj Frec: 3 LogProb: -9.981108098373436
Palabra: btlwarranty Frec: 0 LogProb: -11.367402459493327
Palabra: bts Frec: 0 LogProb: -11.367402459493327
Palabra: btsp Frec: 0 LogProb: -11.367402459493327
Palabra: bu Frec: 0 LogProb: -11.367402459493327
Palabra: bubble Frec: 0 LogProb: -11.367402459493327
Palabra: bubbled Frec: 1 LogProb: -10.674255278933382
Palabra: bubbles Frec: 5 LogProb: -9.575642990265273
Palabra: bubbling Frec: 0 LogProb: -11.367402459493327
Palabra: bubbly Frec: 0 LogProb: -11.367402459493327
Palabra: bubonic Frec: 1 LogProb: -10.674255278933382
Palabra: buccaneer Frec: 1 LogProb: -10.674255278933382
Palabra: bucci Frec: 0 LogProb: -11.367402459493327
Palabra: buchan Frec: 1 LogProb: -10.674255278933382
Palabra: buchanan Frec: 1 LogProb: -10.674255278933382
Palabra: bucharest Frec: 2 LogProb: -10.268790170825218
Palabra: buchbinder Frec: 1 LogProb: -10.674255278933382
Palabra: buchholz Frec: 0 LogProb: -11.367402459493327
Palabra: buchler Frec: 1 LogProb: -10.674255278933382
Palabra: bucholz Frec: 0 LogProb: -11.367402459493327
Palabra: bucilla Frec: 0 LogProb: -11.367402459493327
Palabra: buck Frec: 2 LogProb: -10.268790170825218
Palabra: bucker Frec: 0 LogProb: -11.367402459493327
Palabra: bucket Frec: 16 LogProb: -8.534189115437112
Palabra: buckets Frec: 0 LogProb: -11.367402459493327
Palabra: buckle Frec: 5 LogProb: -9.575642990265273
Palabra: buckled Frec: 1 LogProb: -10.674255278933382
Palabra: buckles Frec: 2 LogProb: -10.268790170825218
Palabra: bucklethe Frec: 0 LogProb: -11.367402459493327
Palabra: buckley Frec: 2 LogProb: -10.268790170825218
Palabra: buckling Frec: 0 LogProb: -11.367402459493327
Palabra: buckram Frec: 0 LogProb: -11.367402459493327
Palabra: bucks Frec: 3 LogProb: -9.981108098373436
Palabra: buckwheat Frec: 0 LogProb: -11.367402459493327
Palabra: bucolic Frec: 1 LogProb: -10.674255278933382
Palabra: bud Frec: 5 LogProb: -9.575642990265273
Palabra: buda Frec: 1 LogProb: -10.674255278933382
Palabra: budapest Frec: 2 LogProb: -10.268790170825218
Palabra: budd Frec: 1 LogProb: -10.674255278933382
Palabra: buddha Frec: 35 LogProb: -7.783883521037217
Palabra: buddhi Frec: 0 LogProb: -11.367402459493327
Palabra: buddhism Frec: 32 LogProb: -7.870894898026847
Palabra: buddhist Frec: 24 LogProb: -8.148526634625126
Palabra: buddies Frec: 0 LogProb: -11.367402459493327
Palabra: budding Frec: 5 LogProb: -9.575642990265273
Palabra: buddy Frec: 4 LogProb: -9.757964547059228
Palabra: buddymate Frec: 0 LogProb: -11.367402459493327
Palabra: budge Frec: 0 LogProb: -11.367402459493327
Palabra: budget Frec: 10 LogProb: -8.969507186694957
Palabra: budgetary Frec: 1 LogProb: -10.674255278933382
Palabra: budgeted Frec: 1 LogProb: -10.674255278933382
Palabra: budgeting Frec: 2 LogProb: -10.268790170825218
Palabra: budgetory Frec: 1 LogProb: -10.674255278933382
Palabra: budgets Frec: 0 LogProb: -11.367402459493327
Palabra: budha Frec: 0 LogProb: -11.367402459493327
Palabra: buds Frec: 0 LogProb: -11.367402459493327
Palabra: buetooth Frec: 0 LogProb: -11.367402459493327
Palabra: buettner Frec: 2 LogProb: -10.268790170825218
Palabra: buff Frec: 6 LogProb: -9.421492310438014
Palabra: buffalo Frec: 2 LogProb: -10.268790170825218
Palabra: buffed Frec: 0 LogProb: -11.367402459493327
Palabra: buffer Frec: 0 LogProb: -11.367402459493327
Palabra: buffered Frec: 0 LogProb: -11.367402459493327
Palabra: buffering Frec: 0 LogProb: -11.367402459493327
Palabra: buffet Frec: 1 LogProb: -10.674255278933382
Palabra: buffets Frec: 0 LogProb: -11.367402459493327
Palabra: buffing Frec: 0 LogProb: -11.367402459493327
Palabra: buffs Frec: 4 LogProb: -9.757964547059228
Palabra: buffy Frec: 2 LogProb: -10.268790170825218
Palabra: buffyesque Frec: 1 LogProb: -10.674255278933382
Palabra: bug Frec: 3 LogProb: -9.981108098373436
Palabra: buggies Frec: 0 LogProb: -11.367402459493327
Palabra: buggy Frec: 2 LogProb: -10.268790170825218
Palabra: bugs Frec: 2 LogProb: -10.268790170825218
Palabra: bugsbounty Frec: 1 LogProb: -10.674255278933382
Palabra: buhner Frec: 1 LogProb: -10.674255278933382
Palabra: buick Frec: 1 LogProb: -10.674255278933382
Palabra: build Frec: 96 LogProb: -6.792691480989945
Palabra: buildable Frec: 0 LogProb: -11.367402459493327
Palabra: builder Frec: 7 LogProb: -9.287960917813491
Palabra: builders Frec: 1 LogProb: -10.674255278933382
Palabra: building Frec: 91 LogProb: -6.845613882444288
Palabra: buildings Frec: 14 LogProb: -8.659352258391118
Palabra: builds Frec: 15 LogProb: -8.594813737253547
Palabra: buildup Frec: 0 LogProb: -11.367402459493327
Palabra: built Frec: 48 LogProb: -7.475582161382701
Palabra: builtin Frec: 0 LogProb: -11.367402459493327
Palabra: buit Frec: 0 LogProb: -11.367402459493327
Palabra: bukhoor Frec: 0 LogProb: -11.367402459493327
Palabra: bukkl Frec: 0 LogProb: -11.367402459493327
Palabra: bukovina Frec: 6 LogProb: -9.421492310438014
Palabra: bul Frec: 0 LogProb: -11.367402459493327
Palabra: bulb Frec: 0 LogProb: -11.367402459493327
Palabra: bulbcolour Frec: 0 LogProb: -11.367402459493327
Palabra: bulbnote Frec: 0 LogProb: -11.367402459493327
Palabra: bulbous Frec: 0 LogProb: -11.367402459493327
Palabra: bulbs Frec: 0 LogProb: -11.367402459493327
Palabra: bulbthere Frec: 0 LogProb: -11.367402459493327
Palabra: buld Frec: 0 LogProb: -11.367402459493327
Palabra: bulfyss Frec: 0 LogProb: -11.367402459493327
Palabra: bulgarian Frec: 1 LogProb: -10.674255278933382
Palabra: bulge Frec: 0 LogProb: -11.367402459493327
Palabra: bulges Frec: 0 LogProb: -11.367402459493327
Palabra: bulging Frec: 0 LogProb: -11.367402459493327
Palabra: bulgy Frec: 0 LogProb: -11.367402459493327
Palabra: bulid Frec: 0 LogProb: -11.367402459493327
Palabra: bulider Frec: 0 LogProb: -11.367402459493327
Palabra: bulit Frec: 0 LogProb: -11.367402459493327
Palabra: bulk Frec: 5 LogProb: -9.575642990265273
Palabra: bulkhead Frec: 0 LogProb: -11.367402459493327
Palabra: bulkiest Frec: 0 LogProb: -11.367402459493327
Palabra: bulky Frec: 1 LogProb: -10.674255278933382
Palabra: bull Frec: 6 LogProb: -9.421492310438014
Palabra: bulldog Frec: 4 LogProb: -9.757964547059228
Palabra: bulldogs Frec: 1 LogProb: -10.674255278933382
Palabra: bulldozer Frec: 1 LogProb: -10.674255278933382
Palabra: buller Frec: 1 LogProb: -10.674255278933382
Palabra: bullet Frec: 2 LogProb: -10.268790170825218
Palabra: bulletin Frec: 8 LogProb: -9.170177882157109
Palabra: bullets Frec: 4 LogProb: -9.757964547059228
Palabra: bullguard Frec: 0 LogProb: -11.367402459493327
Palabra: bullied Frec: 13 LogProb: -8.728345129878068
Palabra: bullies Frec: 20 LogProb: -8.322880021769905
Palabra: bulls Frec: 2 LogProb: -10.268790170825218
Palabra: bullseye Frec: 1 LogProb: -10.674255278933382
Palabra: bullsh Frec: 1 LogProb: -10.674255278933382
Palabra: bullshit Frec: 2 LogProb: -10.268790170825218
Palabra: bully Frec: 18 LogProb: -8.422963480326887
Palabra: bullying Frec: 28 LogProb: -8.000106629506854
Palabra: bumba Frec: 2 LogProb: -10.268790170825218
Palabra: bumblebee Frec: 1 LogProb: -10.674255278933382
Palabra: bumblers Frec: 1 LogProb: -10.674255278933382
Palabra: bumbling Frec: 1 LogProb: -10.674255278933382
Palabra: bump Frec: 0 LogProb: -11.367402459493327
Palabra: bumper Frec: 1 LogProb: -10.674255278933382
Palabra: bumpers Frec: 0 LogProb: -11.367402459493327
Palabra: bumping Frec: 0 LogProb: -11.367402459493327
Palabra: bumps Frec: 1 LogProb: -10.674255278933382
Palabra: bumpy Frec: 1 LogProb: -10.674255278933382
Palabra: bumrah Frec: 0 LogProb: -11.367402459493327
Palabra: bums Frec: 0 LogProb: -11.367402459493327
Palabra: bumzee Frec: 0 LogProb: -11.367402459493327
Palabra: bun Frec: 0 LogProb: -11.367402459493327
Palabra: bunch Frec: 1 LogProb: -10.674255278933382
Palabra: bunched Frec: 0 LogProb: -11.367402459493327
Palabra: bunches Frec: 1 LogProb: -10.674255278933382
Palabra: bunching Frec: 0 LogProb: -11.367402459493327
Palabra: bundesamt Frec: 1 LogProb: -10.674255278933382
Palabra: bundle Frec: 5 LogProb: -9.575642990265273
Palabra: bundled Frec: 2 LogProb: -10.268790170825218
Palabra: bundles Frec: 0 LogProb: -11.367402459493327
Palabra: bundy Frec: 1 LogProb: -10.674255278933382
Palabra: bungalow Frec: 0 LogProb: -11.367402459493327
Palabra: bungee Frec: 0 LogProb: -11.367402459493327
Palabra: bunglow Frec: 0 LogProb: -11.367402459493327
Palabra: bunions Frec: 0 LogProb: -11.367402459493327
Palabra: bunk Frec: 0 LogProb: -11.367402459493327
Palabra: bunkamura Frec: 1 LogProb: -10.674255278933382
Palabra: bunnies Frec: 0 LogProb: -11.367402459493327
Palabra: bunny Frec: 0 LogProb: -11.367402459493327
Palabra: bunnycat Frec: 1 LogProb: -10.674255278933382
Palabra: buns Frec: 0 LogProb: -11.367402459493327
Palabra: bunt Frec: 1 LogProb: -10.674255278933382
Palabra: bunting Frec: 1 LogProb: -10.674255278933382
Palabra: bunty Frec: 0 LogProb: -11.367402459493327
Palabra: bunuel Frec: 1 LogProb: -10.674255278933382
Palabra: buoyancy Frec: 3 LogProb: -9.981108098373436
Palabra: buoyant Frec: 2 LogProb: -10.268790170825218
Palabra: buram Frec: 0 LogProb: -11.367402459493327
Palabra: burberry Frec: 3 LogProb: -9.981108098373436
Palabra: burden Frec: 6 LogProb: -9.421492310438014
Palabra: burdened Frec: 1 LogProb: -10.674255278933382
Palabra: burdening Frec: 0 LogProb: -11.367402459493327
Palabra: burdwan Frec: 1 LogProb: -10.674255278933382
Palabra: bureau Frec: 19 LogProb: -8.371670185939337
Palabra: bureaucracy Frec: 2 LogProb: -10.268790170825218
Palabra: bureaucrat Frec: 3 LogProb: -9.981108098373436
Palabra: bureaucrats Frec: 3 LogProb: -9.981108098373436
Palabra: bureaus Frec: 0 LogProb: -11.367402459493327
Palabra: burfoot Frec: 2 LogProb: -10.268790170825218
Palabra: burg Frec: 1 LogProb: -10.674255278933382
Palabra: burgandy Frec: 0 LogProb: -11.367402459493327
Palabra: burge Frec: 1 LogProb: -10.674255278933382
Palabra: burgeoning Frec: 5 LogProb: -9.575642990265273
Palabra: burger Frec: 2 LogProb: -10.268790170825218
Palabra: burgers Frec: 1 LogProb: -10.674255278933382
Palabra: burghers Frec: 1 LogProb: -10.674255278933382
Palabra: burglar Frec: 0 LogProb: -11.367402459493327
Palabra: burglars Frec: 0 LogProb: -11.367402459493327
Palabra: burglary Frec: 0 LogProb: -11.367402459493327
Palabra: burgundy Frec: 0 LogProb: -11.367402459493327
Palabra: burhenne Frec: 1 LogProb: -10.674255278933382
Palabra: burial Frec: 2 LogProb: -10.268790170825218
Palabra: buried Frec: 12 LogProb: -8.80245310203179
Palabra: buring Frec: 0 LogProb: -11.367402459493327
Palabra: burjor Frec: 1 LogProb: -10.674255278933382
Palabra: burke Frec: 10 LogProb: -8.969507186694957
Palabra: burkeman Frec: 1 LogProb: -10.674255278933382
Palabra: burkha Frec: 0 LogProb: -11.367402459493327
Palabra: burkhas Frec: 0 LogProb: -11.367402459493327
Palabra: burl Frec: 0 LogProb: -11.367402459493327
Palabra: burla Frec: 2 LogProb: -10.268790170825218
Palabra: burlap Frec: 0 LogProb: -11.367402459493327
Palabra: burleson Frec: 1 LogProb: -10.674255278933382
Palabra: burlesque Frec: 1 LogProb: -10.674255278933382
Palabra: burlingham Frec: 2 LogProb: -10.268790170825218
Palabra: burlywood Frec: 0 LogProb: -11.367402459493327
Palabra: burma Frec: 1 LogProb: -10.674255278933382
Palabra: burman Frec: 1 LogProb: -10.674255278933382
Palabra: burmeister Frec: 3 LogProb: -9.981108098373436
Palabra: burmese Frec: 1 LogProb: -10.674255278933382
Palabra: burn Frec: 1 LogProb: -10.674255278933382
Palabra: burnard Frec: 1 LogProb: -10.674255278933382
Palabra: burned Frec: 6 LogProb: -9.421492310438014
Palabra: burner Frec: 2 LogProb: -10.268790170825218
Palabra: burners Frec: 1 LogProb: -10.674255278933382
Palabra: burnham Frec: 1 LogProb: -10.674255278933382
Palabra: burning Frec: 6 LogProb: -9.421492310438014
Palabra: burningif Frec: 0 LogProb: -11.367402459493327
Palabra: burnished Frec: 0 LogProb: -11.367402459493327
Palabra: burnishes Frec: 1 LogProb: -10.674255278933382
Palabra: burnout Frec: 0 LogProb: -11.367402459493327
Palabra: burnouts Frec: 0 LogProb: -11.367402459493327
Palabra: burns Frec: 13 LogProb: -8.728345129878068
Palabra: burnt Frec: 1 LogProb: -10.674255278933382
Palabra: burp Frec: 1 LogProb: -10.674255278933382
Palabra: burps Frec: 2 LogProb: -10.268790170825218
Palabra: burqa Frec: 0 LogProb: -11.367402459493327
Palabra: burqas Frec: 0 LogProb: -11.367402459493327
Palabra: burr Frec: 1 LogProb: -10.674255278933382
Palabra: burrell Frec: 1 LogProb: -10.674255278933382
Palabra: burrow Frec: 0 LogProb: -11.367402459493327
Palabra: burrows Frec: 2 LogProb: -10.268790170825218
Palabra: burrs Frec: 0 LogProb: -11.367402459493327
Palabra: bursaries Frec: 1 LogProb: -10.674255278933382
Palabra: burst Frec: 2 LogProb: -10.268790170825218
Palabra: bursting Frec: 8 LogProb: -9.170177882157109
Palabra: bursts Frec: 1 LogProb: -10.674255278933382
Palabra: burton Frec: 5 LogProb: -9.575642990265273
Palabra: burtt Frec: 1 LogProb: -10.674255278933382
Palabra: burying Frec: 3 LogProb: -9.981108098373436
Palabra: bus Frec: 18 LogProb: -8.422963480326887
Palabra: busch Frec: 4 LogProb: -9.757964547059228
Palabra: buschs Frec: 0 LogProb: -11.367402459493327
Palabra: buses Frec: 0 LogProb: -11.367402459493327
Palabra: bush Frec: 10 LogProb: -8.969507186694957
Palabra: bushcraft Frec: 1 LogProb: -10.674255278933382
Palabra: bushes Frec: 1 LogProb: -10.674255278933382
Palabra: bushing Frec: 0 LogProb: -11.367402459493327
Palabra: bushings Frec: 1 LogProb: -10.674255278933382
Palabra: bushmeat Frec: 1 LogProb: -10.674255278933382
Palabra: bushnell Frec: 0 LogProb: -11.367402459493327
Palabra: bushvin Frec: 1 LogProb: -10.674255278933382
Palabra: busier Frec: 0 LogProb: -11.367402459493327
Palabra: busiest Frec: 0 LogProb: -11.367402459493327
Palabra: business Frec: 559 LogProb: -5.0394656757641325
Palabra: businesses Frec: 30 LogProb: -7.933415255008182
Palabra: businesslike Frec: 1 LogProb: -10.674255278933382
Palabra: businessline Frec: 1 LogProb: -10.674255278933382
Palabra: businessman Frec: 9 LogProb: -9.064817366499282
Palabra: businessmen Frec: 2 LogProb: -10.268790170825218
Palabra: businesspeople Frec: 1 LogProb: -10.674255278933382
Palabra: businesspicture Frec: 1 LogProb: -10.674255278933382
Palabra: businessweek Frec: 16 LogProb: -8.534189115437112
Palabra: businesswoman Frec: 1 LogProb: -10.674255278933382
Palabra: businessworld Frec: 2 LogProb: -10.268790170825218
Palabra: businessùfast Frec: 1 LogProb: -10.674255278933382
Palabra: businessùthat Frec: 1 LogProb: -10.674255278933382
Palabra: buspackage Frec: 0 LogProb: -11.367402459493327
Palabra: busse Frec: 1 LogProb: -10.674255278933382
Palabra: bust Frec: 7 LogProb: -9.287960917813491
Palabra: busted Frec: 0 LogProb: -11.367402459493327
Palabra: buster Frec: 4 LogProb: -9.757964547059228
Palabra: bustier Frec: 0 LogProb: -11.367402459493327
Palabra: bustiers Frec: 0 LogProb: -11.367402459493327
Palabra: busting Frec: 5 LogProb: -9.575642990265273
Palabra: bustle Frec: 13 LogProb: -8.728345129878068
Palabra: bustlingly Frec: 1 LogProb: -10.674255278933382
Palabra: busy Frec: 21 LogProb: -8.276360006135011
Palabra: busyness Frec: 0 LogProb: -11.367402459493327
Palabra: busywork Frec: 1 LogProb: -10.674255278933382
Palabra: butadiene Frec: 0 LogProb: -11.367402459493327
Palabra: butane Frec: 0 LogProb: -11.367402459493327
Palabra: butcher Frec: 1 LogProb: -10.674255278933382
Palabra: butchered Frec: 1 LogProb: -10.674255278933382
Palabra: butchers Frec: 1 LogProb: -10.674255278933382
Palabra: butler Frec: 9 LogProb: -9.064817366499282
Palabra: butox Frec: 0 LogProb: -11.367402459493327
Palabra: butt Frec: 0 LogProb: -11.367402459493327
Palabra: buttafuoco Frec: 1 LogProb: -10.674255278933382
Palabra: butter Frec: 9 LogProb: -9.064817366499282
Palabra: butterbeer Frec: 0 LogProb: -11.367402459493327
Palabra: buttercream Frec: 0 LogProb: -11.367402459493327
Palabra: butterflies Frec: 0 LogProb: -11.367402459493327
Palabra: butterfly Frec: 2 LogProb: -10.268790170825218
Palabra: buttering Frec: 0 LogProb: -11.367402459493327
Palabra: buttermilk Frec: 0 LogProb: -11.367402459493327
Palabra: buttery Frec: 0 LogProb: -11.367402459493327
Palabra: butthole Frec: 1 LogProb: -10.674255278933382
Palabra: buttis Frec: 0 LogProb: -11.367402459493327
Palabra: buttob Frec: 0 LogProb: -11.367402459493327
Palabra: buttocks Frec: 0 LogProb: -11.367402459493327
Palabra: buttom Frec: 0 LogProb: -11.367402459493327
Palabra: button Frec: 11 LogProb: -8.882495809705327
Palabra: buttoned Frec: 0 LogProb: -11.367402459493327
Palabra: buttonhole Frec: 0 LogProb: -11.367402459493327
Palabra: buttonholer Frec: 0 LogProb: -11.367402459493327
Palabra: buttonholes Frec: 0 LogProb: -11.367402459493327
Palabra: buttonholing Frec: 0 LogProb: -11.367402459493327
Palabra: buttonillumination Frec: 0 LogProb: -11.367402459493327
Palabra: buttoning Frec: 0 LogProb: -11.367402459493327
Palabra: buttons Frec: 3 LogProb: -9.981108098373436
Palabra: buttonsmoving Frec: 0 LogProb: -11.367402459493327
Palabra: buttonswarranty Frec: 0 LogProb: -11.367402459493327
Palabra: buttonsyou Frec: 0 LogProb: -11.367402459493327
Palabra: buttontechnical Frec: 0 LogProb: -11.367402459493327
Palabra: buttonyesfeaturesfoldable Frec: 0 LogProb: -11.367402459493327
Palabra: butts Frec: 1 LogProb: -10.674255278933382
Palabra: buty Frec: 0 LogProb: -11.367402459493327
Palabra: butyl Frec: 0 LogProb: -11.367402459493327
Palabra: butyrospermum Frec: 0 LogProb: -11.367402459493327
Palabra: buwch Frec: 0 LogProb: -11.367402459493327
Palabra: buy Frec: 84 LogProb: -6.924751203003011
Palabra: buyback Frec: 0 LogProb: -11.367402459493327
Palabra: buyer Frec: 2 LogProb: -10.268790170825218
Palabra: buyers Frec: 2 LogProb: -10.268790170825218
Palabra: buyerschowk Frec: 0 LogProb: -11.367402459493327
Palabra: buying Frec: 22 LogProb: -8.231908243564177
