Numero de documentos del corpus: 20000
Palabra: buyers Frec: 3 LogProb: -9.798085369343555
Palabra: buying Frec: 14 LogProb: -8.476329529361236
Palabra: buys Frec: 2 LogProb: -10.085767441795337
Palabra: buyyart Frec: 1 LogProb: -10.4912325499035
Palabra: buzz Frec: 1 LogProb: -10.4912325499035
Palabra: buzzer Frec: 5 LogProb: -9.392620261235392
Palabra: buzzing Frec: 1 LogProb: -10.4912325499035
Palabra: bw Frec: 1 LogProb: -10.4912325499035
Palabra: bxs Frec: 1 LogProb: -10.4912325499035
Palabra: bycycle Frec: 1 LogProb: -10.4912325499035
Palabra: bye Frec: 1 LogProb: -10.4912325499035
Palabra: byicycle Frec: 1 LogProb: -10.4912325499035
Palabra: byod Frec: 1 LogProb: -10.4912325499035
Palabra: bypass Frec: 1 LogProb: -10.4912325499035
Palabra: bypassing Frec: 1 LogProb: -10.4912325499035
Palabra: byte Frec: 19 LogProb: -8.188647456909456
Palabra: bytes Frec: 4 LogProb: -9.574941818029346
Palabra: c Frec: 121 LogProb: -6.380358685730189
Palabra: ca Frec: 6 LogProb: -9.238469581408133
Palabra: caapcity Frec: 1 LogProb: -10.4912325499035
Palabra: cab Frec: 2 LogProb: -10.085767441795337
Palabra: cabarets Frec: 1 LogProb: -10.4912325499035
Palabra: cabe Frec: 1 LogProb: -10.4912325499035
Palabra: cabinet Frec: 43 LogProb: -7.400190096545185
Palabra: cabinets Frec: 11 LogProb: -8.699473080675446
Palabra: cabins Frec: 1 LogProb: -10.4912325499035
Palabra: cable Frec: 643 LogProb: -4.716681004359092
Palabra: cableapart Frec: 1 LogProb: -10.4912325499035
Palabra: cablecreation Frec: 1 LogProb: -10.4912325499035
Palabra: cabledish Frec: 3 LogProb: -9.798085369343555
Palabra: cablefits Frec: 1 LogProb: -10.4912325499035
Palabra: cableit Frec: 2 LogProb: -10.085767441795337
Palabra: cablematerial Frec: 1 LogProb: -10.4912325499035
Palabra: cablenotes Frec: 1 LogProb: -10.4912325499035
Palabra: cables Frec: 129 LogProb: -6.316845280007864
Palabra: cablesetc Frec: 8 LogProb: -8.987155153127226
Palabra: cablesetctm Frec: 1 LogProb: -10.4912325499035
Palabra: cablesuper Frec: 1 LogProb: -10.4912325499035
Palabra: cablethe Frec: 1 LogProb: -10.4912325499035
Palabra: cableã Frec: 1 LogProb: -10.4912325499035
Palabra: cabling Frec: 4 LogProb: -9.574941818029346
Palabra: cablor Frec: 1 LogProb: -10.4912325499035
Palabra: cabriza Frec: 1 LogProb: -10.4912325499035
Palabra: cache Frec: 7 LogProb: -9.10493818878361
Palabra: caching Frec: 1 LogProb: -10.4912325499035
Palabra: cad Frec: 3 LogProb: -9.798085369343555
Palabra: caddy Frec: 4 LogProb: -9.574941818029346
Palabra: cadence Frec: 1 LogProb: -10.4912325499035
Palabra: cadenced Frec: 1 LogProb: -10.4912325499035
Palabra: cadmium Frec: 1 LogProb: -10.4912325499035
Palabra: cafe Frec: 9 LogProb: -8.881794637469401
Palabra: cafes Frec: 2 LogProb: -10.085767441795337
Palabra: cafeteria Frec: 1 LogProb: -10.4912325499035
Palabra: caffery Frec: 1 LogProb: -10.4912325499035
Palabra: cage Frec: 2 LogProb: -10.085767441795337
Palabra: cake Frec: 4 LogProb: -9.574941818029346
Palabra: cakebox Frec: 1 LogProb: -10.4912325499035
Palabra: cakes Frec: 1 LogProb: -10.4912325499035
Palabra: calcium Frec: 4 LogProb: -9.574941818029346
Palabra: calculate Frec: 3 LogProb: -9.798085369343555
Palabra: calculated Frec: 1 LogProb: -10.4912325499035
Palabra: calculates Frec: 2 LogProb: -10.085767441795337
Palabra: calculating Frec: 1 LogProb: -10.4912325499035
Palabra: calculation Frec: 8 LogProb: -8.987155153127226
Palabra: calculations Frec: 5 LogProb: -9.392620261235392
Palabra: calculationscombination Frec: 1 LogProb: -10.4912325499035
Palabra: calculator Frec: 28 LogProb: -7.817083900476972
Palabra: calculators Frec: 4 LogProb: -9.574941818029346
Palabra: caldwell Frec: 1 LogProb: -10.4912325499035
Palabra: calendar Frec: 21 LogProb: -8.09333727710513
Palabra: calender Frec: 2 LogProb: -10.085767441795337
Palabra: calf Frec: 1 LogProb: -10.4912325499035
Palabra: caliber Frec: 9 LogProb: -8.881794637469401
Palabra: calibrate Frec: 4 LogProb: -9.574941818029346
Palabra: calibrated Frec: 4 LogProb: -9.574941818029346
Palabra: calibrates Frec: 1 LogProb: -10.4912325499035
Palabra: calibrating Frec: 1 LogProb: -10.4912325499035
Palabra: calibration Frec: 17 LogProb: -8.29400797256728
Palabra: calibrations Frec: 1 LogProb: -10.4912325499035
Palabra: calibre Frec: 3 LogProb: -9.798085369343555
Palabra: california Frec: 2 LogProb: -10.085767441795337
Palabra: call Frec: 112 LogProb: -6.456991911751105
Palabra: callback Frec: 1 LogProb: -10.4912325499035
Palabra: called Frec: 19 LogProb: -8.188647456909456
Palabra: caller Frec: 15 LogProb: -8.411791008223664
Palabra: callers Frec: 1 LogProb: -10.4912325499035
Palabra: calling Frec: 77 LogProb: -6.827670903773854
Palabra: callingbluetooth Frec: 1 LogProb: -10.4912325499035
Palabra: callings Frec: 1 LogProb: -10.4912325499035
Palabra: callisn Frec: 1 LogProb: -10.4912325499035
Palabra: calls Frec: 130 LogProb: -6.309182407262295
Palabra: callsupport Frec: 1 LogProb: -10.4912325499035
Palabra: callum Frec: 1 LogProb: -10.4912325499035
Palabra: callwith Frec: 1 LogProb: -10.4912325499035
Palabra: calm Frec: 3 LogProb: -9.798085369343555
Palabra: calorie Frec: 3 LogProb: -9.798085369343555
Palabra: calories Frec: 9 LogProb: -8.881794637469401
Palabra: cam Frec: 28 LogProb: -7.817083900476972
Palabra: camarmour Frec: 1 LogProb: -10.4912325499035
Palabra: cambridge Frec: 1 LogProb: -10.4912325499035
Palabra: camcorder Frec: 58 LogProb: -7.106842286557726
Palabra: camcorders Frec: 24 LogProb: -7.965503905595245
Palabra: camcorderspackage Frec: 1 LogProb: -10.4912325499035
Palabra: camcordersspecification Frec: 1 LogProb: -10.4912325499035
Palabra: came Frec: 7 LogProb: -9.10493818878361
Palabra: camellia Frec: 1 LogProb: -10.4912325499035
Palabra: cameo Frec: 1 LogProb: -10.4912325499035
Palabra: camera Frec: 672 LogProb: -4.672634400818718
Palabra: cameraan Frec: 1 LogProb: -10.4912325499035
Palabra: camerafi Frec: 1 LogProb: -10.4912325499035
Palabra: cameraguide Frec: 1 LogProb: -10.4912325499035
Palabra: camerahidden Frec: 1 LogProb: -10.4912325499035
Palabra: camerajd Frec: 1 LogProb: -10.4912325499035
Palabra: cameral Frec: 1 LogProb: -10.4912325499035
Palabra: cameraphoto Frec: 1 LogProb: -10.4912325499035
Palabra: camerapower Frec: 1 LogProb: -10.4912325499035
Palabra: camerapullout Frec: 1 LogProb: -10.4912325499035
Palabra: cameras Frec: 241 LogProb: -5.695442004306759
Palabra: cameraschest Frec: 1 LogProb: -10.4912325499035
Palabra: camerathe Frec: 1 LogProb: -10.4912325499035
Palabra: cameron Frec: 1 LogProb: -10.4912325499035
Palabra: camkix Frec: 1 LogProb: -10.4912325499035
Palabra: camkixif Frec: 1 LogProb: -10.4912325499035
Palabra: camo Frec: 1 LogProb: -10.4912325499035
Palabra: camouflage Frec: 5 LogProb: -9.392620261235392
Palabra: campaigns Frec: 1 LogProb: -10.4912325499035
Palabra: campatible Frec: 1 LogProb: -10.4912325499035
Palabra: campers Frec: 2 LogProb: -10.085767441795337
Palabra: camping Frec: 26 LogProb: -7.888542864459117
Palabra: campling Frec: 1 LogProb: -10.4912325499035
Palabra: campouts Frec: 1 LogProb: -10.4912325499035
Palabra: camps Frec: 1 LogProb: -10.4912325499035
Palabra: campus Frec: 1 LogProb: -10.4912325499035
Palabra: campuses Frec: 1 LogProb: -10.4912325499035
Palabra: camreas Frec: 1 LogProb: -10.4912325499035
Palabra: cams Frec: 4 LogProb: -9.574941818029346
Palabra: camtree Frec: 2 LogProb: -10.085767441795337
Palabra: canada Frec: 4 LogProb: -9.574941818029346
Palabra: canadian Frec: 2 LogProb: -10.085767441795337
Palabra: canavas Frec: 1 LogProb: -10.4912325499035
Palabra: cancel Frec: 1 LogProb: -10.4912325499035
Palabra: canceling Frec: 5 LogProb: -9.392620261235392
Palabra: cancellation Frec: 21 LogProb: -8.09333727710513
Palabra: cancelling Frec: 25 LogProb: -7.926283192441964
Palabra: cancer Frec: 1 LogProb: -10.4912325499035
Palabra: candid Frec: 2 LogProb: -10.085767441795337
Palabra: candidates Frec: 1 LogProb: -10.4912325499035
Palabra: cane Frec: 1 LogProb: -10.4912325499035
Palabra: caneasily Frec: 1 LogProb: -10.4912325499035
Palabra: canines Frec: 1 LogProb: -10.4912325499035
Palabra: cannes Frec: 1 LogProb: -10.4912325499035
Palabra: cannot Frec: 30 LogProb: -7.7503925259783
Palabra: canon Frec: 126 LogProb: -6.340192644004855
Palabra: canoncompatible Frec: 1 LogProb: -10.4912325499035
Palabra: canopy Frec: 3 LogProb: -9.798085369343555
Palabra: cant Frec: 1 LogProb: -10.4912325499035
Palabra: cantilever Frec: 1 LogProb: -10.4912325499035
Palabra: canvas Frec: 10 LogProb: -8.786484457665075
Palabra: canvio Frec: 9 LogProb: -8.881794637469401
Palabra: canyons Frec: 5 LogProb: -9.392620261235392
Palabra: cap Frec: 39 LogProb: -7.495500276349509
Palabra: capabilities Frec: 20 LogProb: -8.139857292740023
Palabra: capability Frec: 42 LogProb: -7.423179614769883
Palabra: capabilitysize Frec: 1 LogProb: -10.4912325499035
Palabra: capable Frec: 40 LogProb: -7.470807663759138
Palabra: capacitance Frec: 3 LogProb: -9.798085369343555
Palabra: capacities Frec: 14 LogProb: -8.476329529361236
Palabra: capacitive Frec: 22 LogProb: -8.048885514534296
Palabra: capacitor Frec: 4 LogProb: -9.574941818029346
Palabra: capacitors Frec: 3 LogProb: -9.798085369343555
Palabra: capacity Frec: 239 LogProb: -5.703740807121455
Palabra: capacitynow Frec: 1 LogProb: -10.4912325499035
Palabra: capicator Frec: 1 LogProb: -10.4912325499035
Palabra: capicity Frec: 1 LogProb: -10.4912325499035
Palabra: caplets Frec: 1 LogProb: -10.4912325499035
Palabra: capping Frec: 1 LogProb: -10.4912325499035
Palabra: caprigo Frec: 1 LogProb: -10.4912325499035
Palabra: caps Frec: 10 LogProb: -8.786484457665075
Palabra: capsule Frec: 4 LogProb: -9.574941818029346
Palabra: capsules Frec: 4 LogProb: -9.574941818029346
Palabra: captain Frec: 3 LogProb: -9.798085369343555
Palabra: captcha Frec: 5 LogProb: -9.392620261235392
Palabra: caption Frec: 7 LogProb: -9.10493818878361
Palabra: captivating Frec: 1 LogProb: -10.4912325499035
Palabra: capture Frec: 137 LogProb: -6.257126045306241
Palabra: captured Frec: 12 LogProb: -8.61943037300191
Palabra: captures Frec: 28 LogProb: -7.817083900476972
Palabra: capturing Frec: 27 LogProb: -7.852175220288242
Palabra: capturingfootage Frec: 1 LogProb: -10.4912325499035
Palabra: car Frec: 313 LogProb: -5.434986744555193
Palabra: cara Frec: 1 LogProb: -10.4912325499035
Palabra: carabiner Frec: 2 LogProb: -10.085767441795337
Palabra: caramel Frec: 1 LogProb: -10.4912325499035
Palabra: carbamide Frec: 1 LogProb: -10.4912325499035
Palabra: carbide Frec: 2 LogProb: -10.085767441795337
Palabra: carbon Frec: 32 LogProb: -7.687872168996965
Palabra: carbonate Frec: 3 LogProb: -9.798085369343555
Palabra: carbonn Frec: 3 LogProb: -9.798085369343555
Palabra: card Frec: 481 LogProb: -5.006435616412846
Palabra: cardboard Frec: 3 LogProb: -9.798085369343555
Palabra: cardbord Frec: 1 LogProb: -10.4912325499035
Palabra: cardiac Frec: 1 LogProb: -10.4912325499035
Palabra: cardinto Frec: 1 LogProb: -10.4912325499035
Palabra: cardiod Frec: 1 LogProb: -10.4912325499035
Palabra: cardioid Frec: 5 LogProb: -9.392620261235392
Palabra: cards Frec: 96 LogProb: -6.609668751960063
Palabra: cardscolor Frec: 1 LogProb: -10.4912325499035
Palabra: cardstock Frec: 2 LogProb: -10.085767441795337
Palabra: cardsupply Frec: 1 LogProb: -10.4912325499035
Palabra: cardã Frec: 1 LogProb: -10.4912325499035
Palabra: care Frec: 60 LogProb: -7.073505866290135
Palabra: career Frec: 5 LogProb: -9.392620261235392
Palabra: carefree Frec: 5 LogProb: -9.392620261235392
Palabra: careful Frec: 6 LogProb: -9.238469581408133
Palabra: carefullly Frec: 1 LogProb: -10.4912325499035
Palabra: carefully Frec: 18 LogProb: -8.239940751297006
Palabra: caregivers Frec: 1 LogProb: -10.4912325499035
Palabra: careless Frec: 1 LogProb: -10.4912325499035
Palabra: cares Frec: 1 LogProb: -10.4912325499035
Palabra: caretm Frec: 1 LogProb: -10.4912325499035
Palabra: caribbean Frec: 2 LogProb: -10.085767441795337
Palabra: caring Frec: 2 LogProb: -10.085767441795337
Palabra: carl Frec: 3 LogProb: -9.798085369343555
Palabra: carol Frec: 2 LogProb: -10.085767441795337
Palabra: carotene Frec: 1 LogProb: -10.4912325499035
Palabra: carotenoid Frec: 1 LogProb: -10.4912325499035
Palabra: carousel Frec: 2 LogProb: -10.085767441795337
Palabra: carpal Frec: 1 LogProb: -10.4912325499035
Palabra: carpet Frec: 3 LogProb: -9.798085369343555
Palabra: carpeted Frec: 1 LogProb: -10.4912325499035
Palabra: carpets Frec: 1 LogProb: -10.4912325499035
Palabra: carr Frec: 1 LogProb: -10.4912325499035
Palabra: carriage Frec: 1 LogProb: -10.4912325499035
Palabra: carried Frec: 20 LogProb: -8.139857292740023
Palabra: carrier Frec: 5 LogProb: -9.392620261235392
Palabra: carries Frec: 13 LogProb: -8.545322400848187
Palabra: carring Frec: 1 LogProb: -10.4912325499035
Palabra: carry Frec: 298 LogProb: -5.483936157072759
Palabra: carrya Frec: 1 LogProb: -10.4912325499035
Palabra: carrycase Frec: 2 LogProb: -10.085767441795337
Palabra: carrying Frec: 113 LogProb: -6.44818128206895
Palabra: carryuniversal Frec: 1 LogProb: -10.4912325499035
Palabra: cars Frec: 34 LogProb: -7.629031668974032
Palabra: carson Frec: 1 LogProb: -10.4912325499035
Palabra: cart Frec: 12 LogProb: -8.61943037300191
Palabra: carton Frec: 2 LogProb: -10.085767441795337
Palabra: cartoon Frec: 3 LogProb: -9.798085369343555
Palabra: cartridge Frec: 39 LogProb: -7.495500276349509
Palabra: cartridges Frec: 19 LogProb: -8.188647456909456
Palabra: carts Frec: 1 LogProb: -10.4912325499035
Palabra: cartshopper Frec: 1 LogProb: -10.4912325499035
Palabra: cartup Frec: 1 LogProb: -10.4912325499035
Palabra: carvaan Frec: 1 LogProb: -10.4912325499035
Palabra: carved Frec: 3 LogProb: -9.798085369343555
Palabra: cary Frec: 2 LogProb: -10.085767441795337
Palabra: caryou Frec: 1 LogProb: -10.4912325499035
Palabra: carzex Frec: 1 LogProb: -10.4912325499035
Palabra: case Frec: 363 LogProb: -5.2872258628267055
Palabra: cased Frec: 2 LogProb: -10.085767441795337
Palabra: caseinstruction Frec: 2 LogProb: -10.085767441795337
Palabra: casejunction Frec: 1 LogProb: -10.4912325499035
Palabra: caseling Frec: 1 LogProb: -10.4912325499035
Palabra: casematerial Frec: 1 LogProb: -10.4912325499035
Palabra: cases Frec: 27 LogProb: -7.852175220288242
Palabra: casespackage Frec: 1 LogProb: -10.4912325499035
Palabra: casethe Frec: 1 LogProb: -10.4912325499035
Palabra: cash Frec: 16 LogProb: -8.35116638640723
Palabra: cashback Frec: 1 LogProb: -10.4912325499035
Palabra: casing Frec: 25 LogProb: -7.926283192441964
Palabra: casinos Frec: 1 LogProb: -10.4912325499035
Palabra: casio Frec: 12 LogProb: -8.61943037300191
Palabra: casotec Frec: 1 LogProb: -10.4912325499035
Palabra: cass Frec: 1 LogProb: -10.4912325499035
Palabra: cassette Frec: 6 LogProb: -9.238469581408133
Palabra: cast Frec: 16 LogProb: -8.35116638640723
Palabra: casting Frec: 1 LogProb: -10.4912325499035
Palabra: castle Frec: 3 LogProb: -9.798085369343555
Palabra: castor Frec: 1 LogProb: -10.4912325499035
Palabra: casts Frec: 3 LogProb: -9.798085369343555
Palabra: casual Frec: 10 LogProb: -8.786484457665075
Palabra: casualty Frec: 1 LogProb: -10.4912325499035
Palabra: cat Frec: 11 LogProb: -8.699473080675446
Palabra: catadioptric Frec: 1 LogProb: -10.4912325499035
Palabra: catalyst Frec: 2 LogProb: -10.085767441795337
Palabra: catastrophe Frec: 3 LogProb: -9.798085369343555
Palabra: catch Frec: 15 LogProb: -8.411791008223664
Palabra: catches Frec: 1 LogProb: -10.4912325499035
Palabra: catching Frec: 15 LogProb: -8.411791008223664
Palabra: category Frec: 15 LogProb: -8.411791008223664
Palabra: cater Frec: 3 LogProb: -9.798085369343555
Palabra: cathode Frec: 1 LogProb: -10.4912325499035
Palabra: cats Frec: 4 LogProb: -9.574941818029346
Palabra: catv Frec: 2 LogProb: -10.085767441795337
Palabra: caught Frec: 7 LogProb: -9.10493818878361
Palabra: cause Frec: 22 LogProb: -8.048885514534296
Palabra: caused Frec: 10 LogProb: -8.786484457665075
Palabra: causes Frec: 4 LogProb: -9.574941818029346
Palabra: causing Frec: 6 LogProb: -9.238469581408133
Palabra: caution Frec: 12 LogProb: -8.61943037300191
Palabra: cautions Frec: 2 LogProb: -10.085767441795337
Palabra: cautious Frec: 1 LogProb: -10.4912325499035
Palabra: cave Frec: 2 LogProb: -10.085767441795337
Palabra: caves Frec: 1 LogProb: -10.4912325499035
Palabra: cavities Frec: 1 LogProb: -10.4912325499035
Palabra: cb Frec: 9 LogProb: -8.881794637469401
Palabra: cbkz Frec: 1 LogProb: -10.4912325499035
Palabra: cbow Frec: 1 LogProb: -10.4912325499035
Palabra: cbr Frec: 1 LogProb: -10.4912325499035
Palabra: cbse Frec: 1 LogProb: -10.4912325499035
Palabra: cbt Frec: 1 LogProb: -10.4912325499035
Palabra: cc Frec: 4 LogProb: -9.574941818029346
Palabra: cca Frec: 4 LogProb: -9.574941818029346
Palabra: ccaw Frec: 1 LogProb: -10.4912325499035
Palabra: ccc Frec: 1 LogProb: -10.4912325499035
Palabra: ccd Frec: 3 LogProb: -9.798085369343555
Palabra: ccie Frec: 2 LogProb: -10.085767441795337
Palabra: ccna Frec: 2 LogProb: -10.085767441795337
Palabra: ccnp Frec: 2 LogProb: -10.085767441795337
Palabra: ccs Frec: 1 LogProb: -10.4912325499035
Palabra: cctv Frec: 34 LogProb: -7.629031668974032
Palabra: cd Frec: 144 LogProb: -6.207645988042872
Palabra: cdb Frec: 1 LogProb: -10.4912325499035
Palabra: cdg Frec: 1 LogProb: -10.4912325499035
Palabra: cdj Frec: 1 LogProb: -10.4912325499035
Palabra: cdma Frec: 1 LogProb: -10.4912325499035
Palabra: cdr Frec: 2 LogProb: -10.085767441795337
Palabra: cds Frec: 8 LogProb: -8.987155153127226
Palabra: ce Frec: 19 LogProb: -8.188647456909456
Palabra: cea Frec: 1 LogProb: -10.4912325499035
Palabra: cease Frec: 1 LogProb: -10.4912325499035
Palabra: cec Frec: 1 LogProb: -10.4912325499035
Palabra: cedo Frec: 1 LogProb: -10.4912325499035
Palabra: ceiling Frec: 40 LogProb: -7.470807663759138
Palabra: ceilling Frec: 1 LogProb: -10.4912325499035
Palabra: cel Frec: 1 LogProb: -10.4912325499035
Palabra: celebrate Frec: 1 LogProb: -10.4912325499035
Palabra: celebrated Frec: 1 LogProb: -10.4912325499035
Palabra: celebration Frec: 2 LogProb: -10.085767441795337
Palabra: celeron Frec: 8 LogProb: -8.987155153127226
Palabra: celestech Frec: 3 LogProb: -9.798085369343555
Palabra: celestial Frec: 4 LogProb: -9.574941818029346
Palabra: celestron Frec: 8 LogProb: -8.987155153127226
Palabra: celkon Frec: 2 LogProb: -10.085767441795337
Palabra: cell Frec: 102 LogProb: -6.54965074223381
Palabra: cellbell Frec: 2 LogProb: -10.085767441795337
Palabra: celling Frec: 1 LogProb: -10.4912325499035
Palabra: cellophanes Frec: 3 LogProb: -9.798085369343555
Palabra: cellp Frec: 1 LogProb: -10.4912325499035
Palabra: cellphone Frec: 32 LogProb: -7.687872168996965
Palabra: cellphones Frec: 7 LogProb: -9.10493818878361
Palabra: cells Frec: 15 LogProb: -8.411791008223664
Palabra: cellular Frec: 8 LogProb: -8.987155153127226
Palabra: cellularplatform Frec: 1 LogProb: -10.4912325499035
Palabra: celsius Frec: 10 LogProb: -8.786484457665075
Palabra: celsiuseach Frec: 1 LogProb: -10.4912325499035
Palabra: cemented Frec: 1 LogProb: -10.4912325499035
Palabra: cen Frec: 1 LogProb: -10.4912325499035
Palabra: cent Frec: 3 LogProb: -9.798085369343555
Palabra: center Frec: 79 LogProb: -6.802353095789564
Palabra: centerand Frec: 1 LogProb: -10.4912325499035
Palabra: centered Frec: 1 LogProb: -10.4912325499035
Palabra: centers Frec: 15 LogProb: -8.411791008223664
Palabra: centerwith Frec: 1 LogProb: -10.4912325499035
Palabra: centigrade Frec: 3 LogProb: -9.798085369343555
Palabra: centimeters Frec: 10 LogProb: -8.786484457665075
Palabra: centimetre Frec: 1 LogProb: -10.4912325499035
Palabra: central Frec: 10 LogProb: -8.786484457665075
Palabra: centralize Frec: 2 LogProb: -10.085767441795337
Palabra: centralized Frec: 4 LogProb: -9.574941818029346
Palabra: centralizes Frec: 1 LogProb: -10.4912325499035
Palabra: centrally Frec: 1 LogProb: -10.4912325499035
Palabra: centre Frec: 17 LogProb: -8.29400797256728
